y,u,v
-0.00260052524221045,0.00034544616192999547,-0.00011573659097716997
-0.0022661592584774363,0.00039240103956270534,-0.00017123486528857867
-0.0016390139989446322,0.0004211549642854724,-0.0002708730397631902
-0.0009659200250933023,0.0004556216836470225,-0.0003689550464220948
-0.0005525163212929495,0.0004703018019627688,-0.00045420250105251416
-7.670287874005305e-06,0.00045212394196941883,-0.0005327728597826451
0.0005996474912375849,0.00040814372687310015,-0.000562092610109635
0.0008479392939051794,0.0003636424962580958,-0.0005755808390969704
0.0009755524247854268,0.0003280294837944321,-0.0005481775060906489
0.0008622858915376587,0.00029965556039419753,-0.00049545116798282
0.0008812297485071458,0.00028359006358302216,-0.0004512448388331259
0.0009187014951334642,0.00027956373977150434,-0.0003997120606063816
0.0008914604021559786,0.00028168327649800024,-0.00035308991751617876
0.0009153785717532018,0.0002899460205320409,-0.0003130047405388617
0.0009256276997352033,0.0002941795909912767,-0.000266829912169596
0.0008814130178279389,0.0002856761892802917,-0.00023688301717263217
0.0007077437659987467,0.00026996524244750385,-0.00019496180587676433
0.0006448825852812666,0.0002589209319731827,-0.0001610855773207133
0.0005672847823006395,0.0002605442166481508,-0.00013770434261497447
0.0006151913829242409,0.0002585386704921427,-0.00011947312324306345
0.0006208886512616595,0.0002612479118812688,-0.00011922706083929911
0.0006582081811704404,0.00025885725448093375,-0.00010302330132726709
0.0005977177095034336,0.000255118265520552,-0.00010024468291931815
0.0005696905729319587,0.00024130909411792763,-0.00011478929003266739
0.00046390211587294446,0.00018338193626018853,-0.0001172082485414886
0.0003254196893501164,0.00011271397378798347,-8.063280190497399e-05
0.0002505563825667795,4.180338828429768e-05,-5.4329084829737406e-05
2.1499309357446678e-05,-3.5819571235448866e-05,-3.50422736496949e-07
-2.057048274874858e-05,-0.00011641503140106949,9.75969571298153e-05
2.362346466683943e-05,-0.0001790921566548876,0.00019652504896774795
0.00019104151295012576,-0.00019692706226319602,0.0003017055235658898
0.00030617287296119276,-0.0002285432312354955,0.00039221501874608846
0.0004695360015226125,-0.0002459079257401462,0.0004603792176572756
0.0010079722272745523,-0.00024760835058725505,0.0005053608792184724
0.0014286786976284742,-0.00023899184271453287,0.0005073840152973172
0.0017921328146424007,-0.00023885711765289592,0.0005116777256085278
0.0019938148559538985,-0.000251406398453826,0.0004971543443262797
0.0021142158231289188,-0.00024060480927792162,0.000464211266159961
0.0021680772518180044,-0.00024550080252395794,0.00044773216046104604
0.0020352540640194176,-0.0002669620822687543,0.00042902571833378176
0.0019940704503269005,-0.0002782646403460194,0.0004103418777852669
0.001878521648988066,-0.000304527281509865,0.0003614277380987791
0.0019047958857442032,-0.0003288644647190121,0.0002978713131726873
0.001961523784194811,-0.00034996520015382146,0.00023380821981655218
0.0020087130303694215,-0.0003819449597353756,0.00019343295649280244
0.0019349676173133028,-0.0003949190519443753,0.00015453662254568296
0.0016757054015051167,-0.00042831032923932753,0.00015571681801486637
0.0014734299213552612,-0.0004420267359015108,0.00015179632855171984
0.0011795026819022651,-0.00047529694735069865,0.00015101608275440347
0.0010063153350338499,-0.0005079928821685216,0.0001406146397863469
0.0006926672356487715,-0.0005290975483124036,0.00012753893874201973
0.0006045778781895887,-0.0005178775351309363,0.00010336645225145242
0.0005820971689856431,-0.0005053895733957573,6.362088855910098e-05
0.00026624158325355983,-0.000495203828100452,7.22627495058691e-05
-4.151310540082995e-05,-0.0004604899653914606,0.00011160305706857825
-0.0007885615077756062,-0.00042650131854960507,0.0001834129888618627
-0.0014352531037471223,-0.00037271653869534407,0.00023149047707320545
-0.0018244305686079666,-0.00032943107646926667,0.00028877958254566613
-0.0022261398226133136,-0.0002776460449711779,0.0003349308266604958
-0.002019401218581199,-0.00022881720167683878,0.0003434262686863993
-0.0019174945334983296,-0.0001957029411193347,0.00034561960447968844
-0.0014150235117635244,-0.00012884540824991525,0.0003090231285480535
-0.0010362889588540892,-9.140913627271426e-05,0.0002994893896589248
-0.0011020870672982272,-8.779062355120881e-05,0.0002804301663707743
-0.0009433097007495142,-8.008495929449508e-05,0.0002266258312349231
-0.0011604475858591683,-7.358897082606414e-05,0.00018686474124015307
-0.0012908537805045243,-5.381003466453375e-05,0.00014672551701045092
-0.0014754213169586078,-5.460541369230707e-05,0.00011128368693797268
-0.0014414283463367722,-3.946314222913767e-05,5.47665727737757e-05
-0.0012995617756359212,-4.038509009643142e-06,8.139712832685595e-06
-0.0012221167789797198,4.2372948061612445e-05,-5.409442148439246e-06
-0.0012724045050338914,9.734077315256099e-05,-4.653881205259055e-05
-0.001193418768597465,0.0001605981693672348,-6.152739278258373e-05
-0.0010052270198947753,0.00024829819006957394,-7.608536430678008e-05
-0.0010563602415205597,0.00032999758994520505,-7.320100981739593e-05
-0.0010126746330861075,0.00039963944075125594,-9.098904171553185e-05
-0.0011027230560641415,0.0004137243514116705,-9.13001573560305e-05
-0.0011893530394256487,0.000422887719216022,-4.288069743638712e-05
-0.0013610774745571686,0.0004069901619597292,-1.5892250798517523e-05
-0.0016739362875140636,0.0003514463896879049,1.9787583721490288e-05
-0.0018878618987107037,0.00027466440542328336,5.059962783806618e-05
-0.00219039179028615,0.0001964233418654844,0.00010577813894796203
-0.002385713550868122,0.000159785986557385,0.00012869653263245374
-0.0026052192952649624,0.00011378892451462928,0.00013059938900840298
-0.002784007608092717,7.831525569655375e-05,0.00012684379279981694
-0.0028639329805883185,1.4012094270362359e-05,0.00014692008712220022
-0.00292007834792009,-3.1584526761628675e-05,0.00016446638039655176
-0.002892301597531305,-7.271930139154564e-05,0.00016482584376286156
-0.002907117521853947,-0.00011815839924822385,0.00018692055731214807
-0.002894299773607538,-0.0001809523648368711,0.0002244069458305529
-0.003014893443806181,-0.0002367507488033749,0.0002705982831821411
-0.0030556233553778894,-0.0002654120070547456,0.00026702507188507043
-0.003150717433357546,-0.00027504008296583586,0.00027049018867526223
-0.0032999046553393017,-0.00028055565426556326,0.0002772356789165782
-0.0035366849827308203,-0.0002775921942516107,0.00029593976261945316
-0.003858385140130992,-0.0002572459584691644,0.00031807574861716573
-0.004059895507713988,-0.0002489607111233106,0.00030622898383557743
-0.0045811570887554845,-0.00022147434188440229,0.0003186854016301847
-0.004953285200264693,-0.00020846477502470373,0.00031599031079372034
-0.005496634910918043,-0.00020503886705935695,0.00033265435636557506
-0.005847081131622309,-0.00021043681188349505,0.0003214072212893977
-0.006031768456442498,-0.00021643861192397918,0.0003055222423021374
-0.0064950625898540434,-0.00021711950904447562,0.0003096852565298286
-0.006808399082258671,-0.00023728011708015794,0.0003318068954388987
-0.0071906972162258396,-0.00024999684609707293,0.0003616647598695676
-0.007345340655796635,-0.00024323553475042153,0.00037742965568675016
-0.0074095092886976984,-0.00022458520349806916,0.0003873985240955279
-0.007411891789876444,-0.00019542720185943588,0.0003723594337523693
-0.007129065757915022,-0.00017489042494335768,0.0003609250003788628
-0.006684175008943842,-0.0001483809352349875,0.0003234142414610444
-0.0061173059974198776,-0.00012514887094646415,0.00027542283578471915
-0.005473369533868811,-0.00011452288621076982,0.00022752517752452176
-0.004940877916337185,-9.968268975723187e-05,0.000191488631134555
-0.004271717599824922,-9.902979894125048e-05,0.00015949442619425937
-0.0036334457797238618,-8.640563812774144e-05,0.00013587400782616056
-0.00162805174202563,-7.985687988658329e-05,-4.458623220423616e-05
0.0006227267492011556,-5.8846157696918395e-05,-0.0002819523335503669
0.003040504373367294,-3.713301775168484e-05,-0.0005513873233112829
0.005354307366283018,-2.6597144525962466e-05,-0.0008153104759487261
0.007443423153794966,6.875793259199798e-07,-0.0010560772304499307
0.009593314979004392,3.279901766984338e-05,-0.0013077778424962973
0.010244552243754491,7.367279320151983e-05,-0.0013755853295385797
0.010576895386209996,0.0001050147951996582,-0.0013795449295585808
0.010751803597612698,0.00014369513667005513,-0.0013369099014550509
0.011298312026265574,0.00018975499179420054,-0.001315809067752251
0.011817305194965749,0.0002323905112366283,-0.0013042040415955013
0.01232804416892438,0.00026448897824166617,-0.0012908176179794743
0.01277178744558125,0.0002873093989969862,-0.0012924958343176868
0.013120858802438176,0.00030611440366031016,-0.0012892270564578
0.01328891283948685,0.0003136175381212474,-0.0012956103318375095
0.01315824387692417,0.0003239918591945939,-0.0012918940427238674
0.013300441118545527,0.00034041976740441075,-0.001312424530504375
0.013524780750979785,0.00035713461739340214,-0.0013575302059436677
0.013823861248602912,0.0003729792083420412,-0.0013946227373897954
0.014296204562712338,0.00038460840836222347,-0.0014483877654328113
0.014787255891233189,0.00039084683710258894,-0.001502229049235
0.015299185968379994,0.0003850773419830604,-0.0015442762397624458
0.015558648846897939,0.0003680063697299439,-0.0015615599616559822
0.015617522421291956,0.0003536116209086886,-0.001552371928651409
0.015489552283738836,0.00034024485084013345,-0.0015468335592380056
0.015043886693696105,0.0003141813001029436,-0.001503393718402819
0.014652603744395016,0.0002945806216089294,-0.001461269682508258
0.01409585660413971,0.0002732508240884129,-0.0014268380447275538
0.013579630458255719,0.0002538223106623252,-0.0013848702545286476
0.013091424766737782,0.00023087758122493788,-0.0013445401943613423
0.008260563276658153,0.00023726744054208064,-0.0007831242558591599
0.0036951804191541634,0.00023803835090455868,-0.00026499623627648886
-0.0009013339508634179,0.00023469066405608406,0.0002605816566544402
-0.005356938091754464,0.0002245601452269401,0.0007928057894178558
-0.00953579926814071,0.00021284604188551634,0.0012780726861220636
-0.013547249078449624,0.0001989695570876502,0.0017370169983464314
-0.013002404519046846,0.00016645305914795666,0.001666825929181199
-0.012408364970777469,0.00015263052333553952,0.0016058160142791357
-0.011628727254073472,0.000153884812674433,0.001508508160817958
-0.010844389686519348,0.00016901450586856982,0.0013866597099399427
-0.01027451800615553,0.0001749584262145323,0.0012978074018049448
-0.009839768683731962,0.00018579598138003317,0.0012367444223272371
-0.009455767471690378,0.00019598280762006976,0.0011605625591069244
-0.009241085002415932,0.00020792047005239021,0.0011016834817196772
-0.009126696939535316,0.0002095975071778809,0.0010705750621232066
-0.008763800688440003,0.00020321010455417212,0.0010262048223946387
-0.008314448682673111,0.00020297190357066177,0.0009727772457460714
-0.007902855758382616,0.00019755990646079814,0.0009269868407462543
-0.007285157958668471,0.00019375615906554462,0.0008906201147730963
-0.00649149507808671,0.00018384988720217583,0.0008385608180349645
-0.005669745903758241,0.0001810357941424738,0.0007766790718078655
-0.0050830822332354015,0.00019612392008421341,0.0007446090041793043
-0.004556488939821859,0.00023041090776260847,0.000715540819247726
-0.003949888318623806,0.00027170310729984786,0.0006553714865309347
-0.003366538530849834,0.00028286455291191506,0.0006135626935229799
-0.002850207729830722,0.0002736612884088944,0.0005854221559873781
-0.00236223355709087,0.0002587107372910244,0.0005575101891996399
-0.0018170696275564317,0.00025550661960118174,0.0004776485924611151
-0.001398763739644571,0.0002149753071167036,0.00039575639129545316
-0.0008937509247360977,0.00017441579179489254,0.0003280550334044589
-0.0006327810122695452,0.00013165419485078775,0.00024706237506437635
-0.0005406810538372439,0.00011044241687782218,0.00017917489808877478
-0.00047293763735706333,9.95430513097812e-05,0.00011206707730254719
-0.0004242455827463607,6.51898311787671e-05,0.00010418423632304863
-0.00038417642340983266,4.5636517731714496e-05,0.00010993093332995558
-0.0004849121501898395,3.201140179222502e-05,0.00011475745128812436
-0.0005917178748174858,5.4946304456930606e-05,0.00013353189468656322
-0.0005687158552914105,7.627757599203147e-05,0.000147085373447668
-0.0004474773522309129,9.531734226763647e-05,0.00015178768099175993
-0.00030417214192353517,0.00012028088400599715,0.00014272012422711727
-0.00031188635547379985,0.000145752371654059,0.00012681785011888297
-8.271588130139434e-05,0.00016644785095817178,7.031331422477287e-05
0.00013408828658848448,0.00017346927699325878,1.5907777100936062e-05
0.0003687214640209541,0.0001931530899899588,-5.606134842033497e-05
0.00047087499764834797,0.00020623046158695974,-0.00011062254163293865
0.0004727396278756661,0.00021511769706155943,-0.00016324314366038676
0.0006215730860197942,0.0002226063861658639,-0.00021215413877961642
0.0004427014421549542,0.00020373102180592172,-0.00020599157272751663
0.0003520986908969982,0.00016195721211082246,-0.00021980565751700894
0.0002342949398962066,0.00011108636533092678,-0.00023547484056247306
0.0001861507278949286,5.618811379478189e-05,-0.0002595520073511749
0.00018531515736398778,2.0031877305644754e-06,-0.0002705782365637618
0.0003209106744365344,-4.941884276199474e-05,-0.00026449074706022166
0.0006021486015702425,-7.882654270949385e-05,-0.00026794053408397576
0.0008924138939654257,-8.594279710754861e-05,-0.00026432998104966034
0.0014729022236311521,-7.870449418593414e-05,-0.0002953963420569446
0.002054853858104681,-6.353952287602498e-05,-0.0003303715969350838
0.002529889904625657,-5.4557459039511765e-05,-0.00037295591888946767
0.002925300983108516,-3.723895036804654e-05,-0.0004268823025488786
0.0032678540447211774,-1.4033320099354837e-05,-0.0004802517047000073
0.0033016520521619375,-3.6278481542351823e-06,-0.0005210748723494736
0.0029526864313859213,-8.871021299411327e-06,-0.000497875629484343
0.0024046686103595207,-2.0392421616685985e-05,-0.0004432501691747109
0.0019245405264667022,-3.929815070553246e-05,-0.0003834703697502168
0.0014300986663653241,-7.460368343379895e-05,-0.00034252240208083987
0.0009046740710966642,-0.00011603768331006044,-0.00030178413775156063
0.000685404857132769,-0.00014541295490612846,-0.0002710112041939479
0.0005545900652550587,-0.00017234470106008957,-0.0002714921264779837
0.000672912964687463,-0.00019846966913102088,-0.0002981417459727022
0.0007110904701704803,-0.00020561913802126695,-0.0003126668960745602
0.0007161092980813637,-0.0002018173559794955,-0.0003222307048886221
0.0007418024777343036,-0.00019573920190973945,-0.00033405938840742167
0.0006044028633573209,-0.00019282222253294343,-0.0003387442042945588
0.0007550815929857935,-0.00018723049374203349,-0.00035723661929963683
0.0007380858938166903,-0.00018570390451447055,-0.00037017435244813277
0.0007780865605436733,-0.0001982513182288547,-0.00039690848219318546
0.0007676254690614852,-0.00021315990902342019,-0.0004031038696676236
0.0007326649543434228,-0.0002230816089212171,-0.00039644485503012377
0.0008866041090747393,-0.00022295169897845773,-0.00040224677850319196
0.0006187833633568699,-0.00022464809484744924,-0.00037355849662615585
0.0003514540545705966,-0.0002265417140565505,-0.00033502614636130696
6.125460155607087e-05,-0.00022266839310543902,-0.0002946730915453993
-0.0001376062714183396,-0.0002117613626520706,-0.0002568408006075125
-0.00029361975971812604,-0.00020897380187913633,-0.00023039636413798526
-0.0005788317322289952,-0.00020605672423540424,-0.00019641027225649984
-0.0006980131968414697,-0.00020694987965742272,-0.0001848528076816383
-0.0008561644996654673,-0.00019856616804349954,-0.00017159216676331706
-0.0010342850832497008,-0.00018977936219150547,-0.00013663538621887375
-0.0012432517115845158,-0.00018702776740922195,-0.00011622891231646222
-0.0014451570171850475,-0.00018828598745824243,-8.555129845966071e-05
-0.001806883096119839,-0.00020773798687288443,-9.612156539873056e-06
-0.002091331823150922,-0.0002274399794003635,6.786919917788649e-05
-0.0023012328793556545,-0.0002484045157568429,0.00014858631479615955
-0.0023945078250684087,-0.0002662593697123773,0.00021329718904542725
-0.0023750654558909946,-0.000260175516114993,0.000253580866842512
-0.0024324899742983893,-0.00024005146367684954,0.0002978257169442812
-0.002252062653957794,-0.00020893361037755027,0.00029284590132384354
-0.0022126043268475342,-0.00017005113218017558,0.0003155048681937238
-0.002261885201712643,-0.00013303652704589462,0.0003525806941257654
-0.0023010922582304082,-8.560229941277806e-05,0.00038761451657330474
-0.002441917190965322,-5.5095474876254686e-05,0.000458237570690928
-0.0025104814378158397,-3.808228404966947e-05,0.0005161121553140292
-0.0026626381141436743,-2.3722911612176908e-05,0.0005621126567269601
-0.0028541471849659345,-8.402480749481664e-06,0.0006152128052907956
-0.0030412390229367313,9.068146370476422e-06,0.0006273695065001606
-0.003208067956162167,2.2610226075270438e-05,0.0006215424264869188
-0.0034512745019313323,6.357529233702077e-06,0.0006302383346871263
-0.0036128579035872026,-5.580133199672689e-06,0.0006329180957571529
-0.0037384803267379273,-1.8178056528276554e-05,0.0006560764592447648
-0.0037080317749652518,-3.319385741991593e-05,0.0006547191853218413
-0.0037868918269724897,-7.329259534406089e-05,0.0006766983360180653
-0.0037755914307857417,-0.0001169410585756679,0.0006977993662557915
-0.0038374994144961642,-0.00013684076578110007,0.0007298055598582316
-0.003776062329760588,-0.00015000058400485412,0.0007615859342112675
-0.0038353690683197183,-0.00015439551008153933,0.0007963430347232213
-0.003783717484404136,-0.0001582291308689081,0.0008130811741647861
-0.0037019544070383643,-0.0001436460028034837,0.0008277051816056207
-0.0038526180034358527,-0.00013454975186155617,0.000854618944765838
-0.0037830191938952027,-0.0001173572224237776,0.0008517251565746793
-0.0038663406992330797,-9.850210121714121e-05,0.0008477909096287241
-0.003930532228515281,-8.709154690204196e-05,0.0008418268443974463
-0.0041187342953295505,-6.295689348867138e-05,0.0008419992060002992
-0.004209335179500961,-4.151261406193229e-05,0.0008292786445412477
-0.00425018998936057,-2.665374673977197e-05,0.0008216904102241424
-0.004395591152137899,-6.922273892139231e-06,0.0008198443525979835
-0.004349847620845092,1.2647843336989812e-05,0.0007739798537274019
-0.004087442213340326,4.4448952182229106e-05,0.0007178302608836409
-0.003614565108907198,5.3094252499172263e-05,0.000667995942148415
-0.0030129571764020593,6.828742664852294e-05,0.0006215913638185636
-0.002207664800996673,7.824283237740883e-05,0.0005409597411273658
-0.0011140301344563133,7.005143071672743e-05,0.0004089358630666792
-9.749996687896613e-05,4.4638510638065715e-05,0.0002752086121276065
0.0008589544188638452,9.14911898264515e-06,0.00016055905881038016
0.0017426713236848588,-8.040462422801752e-06,3.465450899777675e-05
0.0025514039541431805,-1.1984830945409835e-05,-8.845471688962879e-05
0.0032137824213525693,-4.42902497868144e-06,-0.00020482434860038168
0.0034890697459338373,8.904530596628103e-06,-0.00025328665325208017
0.003492550094221949,1.0739189165421962e-05,-0.0002309464669059174
0.0033741478927289954,2.000505021490583e-05,-0.00022500952356829538
0.003042762172793065,-1.6507603341273365e-05,-0.00022160159859880118
0.0025193732918743906,-7.798104713735378e-05,-0.000220395263912703
0.0019731955341425497,-0.00012473477072193548,-0.00019705864275652052
0.0014972578811745221,-0.0001565020754670411,-0.00020326542928832372
0.0010173902067741104,-0.0001670955335843683,-0.00020779282026813837
0.0005904152377533083,-0.0001757060471244368,-0.00021450745444165237
0.0001796463866689275,-0.00014142790354198238,-0.00020929592350714708
-0.00011130520757093633,-9.617276288150292e-05,-0.00020646345438068522
-0.0003685821203758932,-6.872324404305035e-05,-0.00020573470087538389
-0.0004773246037465584,-5.2565572097267674e-05,-0.0001859986094448543
-0.0004547712746885415,-3.1256902140916176e-05,-0.00017348971668149101
-0.0005619633880412269,1.8344620328130742e-06,-0.0001646538752309159
-0.0006431155349122129,2.252296432858542e-05,-0.00013744511233634382
-0.0007207369221483304,5.4505475408599085e-05,-9.915410762226339e-05
-0.000723596414901512,0.00010886757819454702,-6.462597092908058e-05
-0.000689709082092067,0.000174220435542383,-5.227941645990771e-05
-0.000538565546087811,0.00024336357760558066,-6.049400930517223e-05
-0.00023152487077970002,0.0002892901816847821,-6.547520067431253e-05
-3.497751503559243e-05,0.00034418784361403895,-8.549882349090466e-05
0.0002538619125586046,0.00038633988581206083,-0.00012576933341206878
0.000523812513114022,0.0004152662704056712,-0.00016940846120778313
0.0004062959986958489,0.00041253767027199,-0.0001780511082963658
-1.8371938765674562e-05,0.0003895204192485217,-0.00017358523291828297
-0.0004427236506627963,0.0003674984238202427,-0.00017774176147442272
-0.0008589438059488218,0.00032789014014989837,-0.0001828009774234001
-0.001376920198419262,0.00028590004317410536,-0.000168407506082857
-0.001618238922775999,0.00023874342188637924,-0.0001889920411178583
-0.001362100048583576,0.00021376504172153273,-0.00024285926760203528
-0.0009104166408590448,0.00018342645154175452,-0.000278812482955444
-0.00025582874122813816,0.00015069612301690986,-0.00032737659297845073
0.0005480133007104397,0.00014576888063321856,-0.0003789980087005826
0.001389267145958815,0.00014276483604571834,-0.0004343591012579746
0.0019424613180714116,0.00014558109099593752,-0.000447470964827879
0.002274534224262355,0.00014828197962802055,-0.00044085951177437585
0.0025959049882232584,0.0001622277431788278,-0.00043111941064627983
0.0028405097855608566,0.0001790920583890058,-0.0003940492842439751
0.00317792541010925,0.00017151826942853345,-0.0003471742000096578
0.003588435227449926,0.00017364900867641368,-0.000311306084512417
0.003928499855268534,0.00017477682744483142,-0.0002624149394755858
0.004279793438631487,0.0001657431730472585,-0.00022596940278077625
0.00465214707458771,0.00016332480414532534,-0.00021758421715226868
0.004755324557989687,9.685071196861337e-05,-0.0002270914237525211
0.004769961340236062,3.752245277599172e-05,-0.0002583446899883357
0.004694321718364481,-3.830289511034316e-05,-0.0002856354081707633
0.004554253741974837,-0.00011939961898024138,-0.00031908397555334916
0.004507307610170077,-0.00019142121946921417,-0.0003681643842441544
0.004450118934321277,-0.00026345814972462473,-0.00042977039121240893
0.0045101893114305736,-0.0002696171781375048,-0.0004918044524239816
0.004680293606454384,-0.0002841936239964514,-0.000553448390736369
0.004891911694752321,-0.00028518563675744644,-0.0006064931162991169
0.005159324531111133,-0.00028088848707606066,-0.0006615079133661197
0.0052750809721696474,-0.0002924877154371916,-0.0006872485563334844
0.0052699462866017295,-0.00028869359827969333,-0.0006868546992601528
0.005259762506661488,-0.00028608950336406013,-0.0006512894449164666
0.004869333012618677,-0.0002845140750728426,-0.0005958827561317228
0.00447957144435484,-0.0003009554459625513,-0.0005422026314099485
0.004105053068516204,-0.00031808017066408176,-0.0004875270545559497
0.003823212072307437,-0.0003153562873833964,-0.00043375750619802745
0.003564292516083484,-0.0003310872808314006,-0.00039575560515363865
0.0032182249090116698,-0.00034491020971577933,-0.00036317454531399986
0.0031747621717948173,-0.0003417459887246058,-0.00034925354523351345
0.0031632033314712526,-0.0003227852297045246,-0.0003369268408456847
0.0032925284827893192,-0.00030448993977051165,-0.00032968902926402223
0.0030859779631974026,-0.0002822382926517461,-0.00030883524064172777
0.0027595021905241894,-0.00024630374816801405,-0.0002695580209633252
0.0024729606555909407,-0.00021204309624251453,-0.000228870855856208
0.0020869719786550827,-0.00018301244958416192,-0.00017475756696826668
0.001610400597079648,-0.00015913928660898382,-0.00011891810708931759
0.000869511616188132,-0.0001494823199835736,-7.070992279445527e-05
0.0003518903633040217,-0.000154777771561525,-4.016791840804135e-05
4.522988585336961e-05,-0.00017680487691159848,-1.636000520663265e-05
-0.0008854201794314096,-0.00019662960583646135,6.125145698881273e-05
-0.0017259053744742327,-0.0002008834194479486,0.00011998902883995464
-0.0027213575064645645,-0.00020577440103912656,0.00022313634404742637
-0.003541990850688342,-0.00019096476585047373,0.00033110388807960483
-0.004221242477204903,-0.00016779696866003308,0.0004426774648280294
-0.004791787291536425,-0.00012826680783751613,0.0005534961488552921
-0.004589252482840476,-8.53445431497861e-05,0.0005907779439543394
-0.004529250991411631,-5.636479917866905e-05,0.0006487046104752895
-0.0042688531936854,-1.6331507563219962e-05,0.0006474316502667193
-0.0042139306700194135,9.41404878995834e-06,0.000659344647498818
-0.004308254427242952,3.0106874865710637e-05,0.000675992773697347
-0.004461080405097937,4.306711132496559e-05,0.0006794800989943265
-0.004728387898447803,5.228639346930244e-05,0.0006855730914916227
-0.005018932664274923,7.1162838773976e-05,0.0006786682109873937
-0.005268808149721733,8.604912279270899e-05,0.0006895961724668377
-0.0054173934818411516,0.00010896122734373871,0.0007062101014943257
-0.005298163866038846,0.0001300287482842482,0.0006898406625859187
-0.005121863888738736,0.00014289690787794052,0.0006686513879247663
-0.004855166539740787,0.00015563063721291278,0.0006536716512907139
-0.004477875245021302,0.00015358706144478148,0.0006550206707256391
-0.003982128094627386,0.0001546276184665142,0.0006264379283940575
-0.0033341570527757485,0.00015316834263524737,0.0006129009586121122
-0.0028559191487213293,0.00016287336218249757,0.0006254112271231237
-0.0024516475635866187,0.00017792473599282616,0.0006462333735347474
-0.002012313167024167,0.00020119227493204834,0.000662798758302552
-0.0015710907525133063,0.00023391493857367413,0.0006640839037103018
-0.0012137999876922398,0.00024109663928042482,0.0006982329234918114
-0.0010248051950785579,0.00026550604927484456,0.0006720219711549072
-0.000847797297031758,0.0002863225944247217,0.0006381591070107576
-0.0006662164117767376,0.0003221474721200544,0.000597104224048278
-0.0004210766449027185,0.00031681910085072,0.00048244759545472085
-0.00025722198114223963,0.000317801188571043,0.0003676079923417059
-0.00011207228549285919,0.00034176701801972605,0.00024106470226789136
2.191743856009273e-05,0.0003550494743739279,0.00013482352576481006
8.472889580516767e-05,0.00033727352940803544,1.5207914308900379e-05
7.726988355647056e-05,0.00029479287991045146,-8.479424384692746e-05
-0.00014910939393737198,0.000284052511533362,-0.00011548895628977658
-0.0003589535531253781,0.00024655000710565054,-0.00013196570356219364
-0.00042642801082118246,0.00020971965397048527,-0.00016329031217242183
-0.0002708165358157897,0.0001723171860955265,-0.00017730289778062757
6.596752201518622e-05,0.00018167689282912855,-0.00019592600887027948
0.00039139310742891166,0.00017333897398064645,-0.00022265994208040563
0.0009651616929998567,0.00016794417372376652,-0.00026757772961442694
0.0016632047632323876,0.0001639621686609968,-0.0003191859774606382
0.0022682638585084015,0.00015537347055680884,-0.0003591891991479912
0.0025814568800239693,0.00013434191560589585,-0.0003874354727629197
0.0025359790646802896,7.287053543234215e-05,-0.00038762041263691377
0.0024308247293006436,3.89798615196583e-05,-0.0003857971531244307
0.0018338484498395347,-5.762419848469184e-07,-0.0003344854772962035
0.0007861216182407094,-4.326669309051899e-05,-0.00026160128264904304
-0.0005258204176954737,-8.37283337511488e-05,-0.00016280880028149802
-0.0017344335396544844,-0.00011876372848126292,-6.963428419293099e-05
-0.0029392239485445935,-0.00015233237903392643,3.3324553504489816e-05
-0.004147370986647108,-0.0002066062373964483,0.00015917564566948758
-0.005203101332001344,-0.0002553802472955335,0.00026053566735512694
-0.005867699175953473,-0.0002809838067768718,0.0003413494784239681
-0.006448085110642585,-0.00030814186352018917,0.0004424042805316636
-0.007030820233748679,-0.00032566791364228924,0.0005540582402864231
-0.007635206391590859,-0.00030733547850595805,0.0006801569671377599
-0.00830883494190823,-0.00025005335004289205,0.0007971336969001074
-0.008842937757184689,-0.00020119718831891633,0.0009068608229525202
-0.009427959275626903,-0.00015824603291792063,0.0010334915713079461
-0.010108069762126453,-0.00012371475165747967,0.0011395523282540486
-0.011056155667754843,-9.863633493988053e-05,0.0012322875875789673
-0.011723973843574638,-0.00010138429381600823,0.001292128902604139
-0.012302111609075208,-0.00013607663589203602,0.0013286133533198222
-0.012978437412118505,-0.0001578081519019208,0.0013713413426997743
-0.013920506286207435,-0.0001845821783456426,0.001433108705285478
-0.014728590840969181,-0.0001970801633905385,0.0014864209156159093
-0.01554536039621161,-0.00021001760173611756,0.0015539049052814785
-0.01647989125079527,-0.0002135414826295817,0.0016260196635817996
-0.017429004054230042,-0.00020885755115119525,0.0017163489357399457
-0.01821077398419756,-0.0001959814318713672,0.0017931422207928878
-0.01866425618276875,-0.00018437797799824668,0.0018623331209739542
-0.019096410057836646,-0.0001831423595269213,0.0019527893550425278
-0.019308565081026595,-0.0001690664894984282,0.0020177401990959703
-0.01959430995945083,-0.00013398245224064033,0.0020786166664171087
-0.02013727279004077,-0.00011616955860630182,0.0021596926557958577
-0.02086382411566374,-0.00010758213798388037,0.0022632851238326953
-0.021718190315821444,-8.410862987554383e-05,0.002350602293448161
-0.0225905810783097,-3.8451181117753724e-05,0.0024078275248945002
-0.02337748490770226,-1.8579480213673671e-06,0.002469480110767902
-0.02420938425440682,1.366570051198278e-05,0.0025576824761181956
-0.024913201143539915,4.9759536990637485e-05,0.0026358574054924206
-0.025496444016020258,7.873603812756029e-05,0.00272088159583486
-0.02612779415183501,0.00010014621865124885,0.0028048826225445314
-0.026770033433375272,8.976590324630295e-05,0.0029279547032285643
-0.027517180005215202,7.504814838828628e-05,0.003058202293753876
0.08860378609182946,0.13873834252589665,0.1688779463444783
