y,u,v
95.72761535644531,119.9228744506836,143.4138641357422
95.85577392578125,119.92459106445312,143.39393615722656
95.89791107177734,119.92137908935547,143.40126037597656
95.98101043701172,119.92106628417969,143.39451599121094
95.97925567626953,119.91471862792969,143.39627075195312
95.99636840820312,119.91109466552734,143.40252685546875
95.9897232055664,119.91234588623047,143.40122985839844
95.94303131103516,119.91627502441406,143.4046173095703
95.82320404052734,119.91382598876953,143.40902709960938
95.63087463378906,119.90227508544922,143.4351043701172
95.67584228515625,119.90129089355469,143.43577575683594
95.55307006835938,119.8956527709961,143.4352264404297
95.5830307006836,119.89828491210938,143.4402313232422
95.56258392333984,119.89895629882812,143.44198608398438
91.69672393798828,119.921630859375,143.8958740234375
91.73428344726562,119.90504455566406,143.88455200195312
91.75371551513672,119.90001678466797,143.89183044433594
91.7541275024414,119.88800811767578,143.896728515625
92.02576446533203,119.88860321044922,143.86074829101562
92.15202331542969,119.88652038574219,143.8392791748047
92.21849822998047,119.89213562011719,143.8363800048828
92.30095672607422,119.89063262939453,143.83306884765625
92.48143768310547,119.89786529541016,143.80902099609375
92.48522186279297,119.8972396850586,143.79307556152344
92.57261657714844,119.88949584960938,143.78567504882812
92.58223724365234,119.89141845703125,143.78826904296875
92.60478210449219,119.89615631103516,143.77224731445312
92.53888702392578,119.89606475830078,143.7836456298828
92.63031768798828,119.89429473876953,143.78326416015625
92.82980346679688,119.88650512695312,143.75721740722656
92.96697235107422,119.88357543945312,143.7445068359375
92.91563415527344,119.88048553466797,143.75680541992188
93.08914947509766,119.8861083984375,143.7520294189453
93.15011596679688,119.87994384765625,143.7526092529297
93.23983764648438,119.88338470458984,143.74658203125
93.22781372070312,119.8901596069336,143.74722290039062
93.30828857421875,119.90302276611328,143.73716735839844
93.32491302490234,119.90513610839844,143.72201538085938
93.47288513183594,119.884033203125,143.7327880859375
93.4704360961914,119.85970306396484,143.74501037597656
93.53031158447266,119.85771179199219,143.73899841308594
93.56123352050781,119.87420654296875,143.6948699951172
93.5295181274414,119.85453033447266,143.6829376220703
93.61824798583984,119.85636138916016,143.6800537109375
93.55641174316406,119.83294677734375,143.67916870117188
93.40592956542969,119.82672119140625,143.70294189453125
93.44146728515625,119.83319091796875,143.69821166992188
93.45378112792969,119.82913208007812,143.70558166503906
93.40680694580078,119.82192993164062,143.706298828125
93.36617279052734,119.8286361694336,143.70359802246094
93.2909164428711,119.8366928100586,143.71560668945312
93.24765014648438,119.82919311523438,143.73545837402344
93.36561584472656,119.83369445800781,143.72329711914062
93.39532470703125,119.83474731445312,143.71908569335938
93.22124481201172,119.82807159423828,143.71360778808594
93.38736724853516,119.83077239990234,143.67559814453125
93.30533599853516,119.8271713256836,143.6894073486328
93.28075408935547,119.83065795898438,143.69387817382812
93.28763580322266,119.82952117919922,143.6966094970703
93.27423095703125,119.82656860351562,143.6893768310547
93.26856994628906,119.81835174560547,143.68283081054688
93.1946792602539,119.79801177978516,143.68801879882812
93.23124694824219,119.77446746826172,143.68006896972656
93.22404479980469,119.77017211914062,143.6786346435547
93.32946014404297,119.76579284667969,143.67010498046875
93.35385131835938,119.76398468017578,143.6747283935547
93.46096801757812,119.75859069824219,143.6837158203125
93.50509643554688,119.75753021240234,143.6819305419922
93.54183197021484,119.75347900390625,143.68153381347656
93.77835845947266,119.76176452636719,143.65167236328125
93.88031768798828,119.76425170898438,143.640869140625
93.80738830566406,119.75712585449219,143.6400604248047
93.84196472167969,119.7589340209961,143.6403045654297
93.83766174316406,119.7630844116211,143.63938903808594
93.60324096679688,119.7481689453125,143.650146484375
93.50353240966797,119.7427978515625,143.67604064941406
93.42926788330078,119.73981475830078,143.6927032470703
93.40913391113281,119.72625732421875,143.69676208496094
93.4257583618164,119.71391296386719,143.68106079101562
93.38819122314453,119.71248626708984,143.6805419921875
93.41463470458984,119.7074966430664,143.68296813964844
93.38797760009766,119.70381927490234,143.68223571777344
93.52584838867188,119.70113372802734,143.6769561767578
93.43296813964844,119.70393371582031,143.69195556640625
93.41915893554688,119.70123291015625,143.6807098388672
93.398193359375,119.70220184326172,143.6783905029297
93.27999877929688,119.69475555419922,143.687744140625
93.50122833251953,119.694091796875,143.67559814453125
93.49153137207031,119.6886215209961,143.6754608154297
93.44740295410156,119.6799545288086,143.67901611328125
93.39015197753906,119.67581176757812,143.6858673095703
93.34941864013672,119.68155670166016,143.6948699951172
93.39630126953125,119.68341827392578,143.69317626953125
93.25511932373047,119.68172454833984,143.71038818359375
93.25067138671875,119.67657470703125,143.71791076660156
93.1939697265625,119.67314147949219,143.72195434570312
93.22356414794922,119.67511749267578,143.72564697265625
93.22822570800781,119.67399597167969,143.7239532470703
93.17391204833984,119.6760025024414,143.72769165039062
93.19044494628906,119.6708755493164,143.72406005859375
93.16389465332031,119.6734619140625,143.73193359375
93.10103607177734,119.6701431274414,143.7537384033203
93.11424255371094,119.66673278808594,143.74398803710938
93.13578796386719,119.66216278076172,143.7501220703125
92.9535140991211,119.64863586425781,143.79196166992188
93.04106140136719,119.64352416992188,143.78936767578125
93.08323669433594,119.64539337158203,143.7999267578125
93.1229019165039,119.64541625976562,143.80789184570312
93.2330093383789,119.66295623779297,143.77706909179688
93.18496704101562,119.67058563232422,143.78671264648438
93.20394134521484,119.66675567626953,143.7862548828125
93.16537475585938,119.66866302490234,143.8072052001953
93.12516784667969,119.66922760009766,143.82998657226562
93.16822814941406,119.6783447265625,143.8358612060547
93.18285369873047,119.68165588378906,143.83583068847656
93.19052124023438,119.67804718017578,143.83456420898438
93.1321792602539,119.6722183227539,143.82398986816406
93.05667114257812,119.67505645751953,143.85147094726562
93.01905822753906,119.67756652832031,143.83926391601562
93.08013153076172,119.6836166381836,143.82980346679688
93.03338623046875,119.66158294677734,143.842041015625
93.11796569824219,119.66222381591797,143.8351287841797
93.09725189208984,119.6566390991211,143.8416748046875
93.16352844238281,119.6584701538086,143.84742736816406
93.04026794433594,119.6405258178711,143.8545684814453
93.18637084960938,119.64437103271484,143.84368896484375
93.08183288574219,119.64375305175781,143.8648223876953
93.27665710449219,119.65101623535156,143.8572540283203
93.15621948242188,119.65349578857422,143.86575317382812
93.31922149658203,119.6559066772461,143.8556365966797
93.2197494506836,119.65372467041016,143.86077880859375
93.16470336914062,119.65274810791016,143.86016845703125
93.24678802490234,119.65882110595703,143.85537719726562
93.30694580078125,119.66722869873047,143.84683227539062
93.20227813720703,119.66307067871094,143.85330200195312
93.26274871826172,119.67646789550781,143.84768676757812
93.25391387939453,119.67186737060547,143.84097290039062
93.24824523925781,119.66498565673828,143.8440704345703
93.25199890136719,119.6753158569336,143.84317016601562
93.48912811279297,119.68365478515625,143.7954864501953
93.58080291748047,119.69011688232422,143.79232788085938
93.82913208007812,119.68354034423828,143.79164123535156
93.93698120117188,119.68477630615234,143.7875213623047
94.11294555664062,119.67359161376953,143.7609405517578
94.37035369873047,119.66828918457031,143.7158966064453
94.54668426513672,119.66180419921875,143.66683959960938
94.59149169921875,119.65959930419922,143.68017578125
94.78217315673828,119.6688003540039,143.66986083984375
94.83031463623047,119.68155670166016,143.6678924560547
94.88373565673828,119.67994689941406,143.6462860107422
94.80924987792969,119.67935180664062,143.6587677001953
94.75150299072266,119.66252136230469,143.66973876953125
94.68982696533203,119.66621398925781,143.66796875
94.69530487060547,119.63526916503906,143.65460205078125
94.57710266113281,119.6257095336914,143.6497039794922
94.60914611816406,119.63654327392578,143.64662170410156
94.5960693359375,119.64846801757812,143.63279724121094
94.5371322631836,119.64964294433594,143.64434814453125
94.52384948730469,119.65473937988281,143.63983154296875
94.54574584960938,119.66049194335938,143.63583374023438
94.53160858154297,119.66036987304688,143.6283416748047
94.59423828125,119.65582275390625,143.62335205078125
94.70760345458984,119.65796661376953,143.62594604492188
94.76020812988281,119.6633529663086,143.63165283203125
94.63323974609375,119.67840576171875,143.62452697753906
94.67741394042969,119.67372131347656,143.63677978515625
94.6655044555664,119.68338012695312,143.63914489746094
94.7905502319336,119.69818878173828,143.63095092773438
94.93484497070312,119.71002960205078,143.614501953125
95.08905029296875,119.71926879882812,143.60232543945312
95.09734344482422,119.71488952636719,143.59780883789062
95.0443344116211,119.71833038330078,143.59693908691406
95.10774230957031,119.7174301147461,143.58187866210938
95.21365356445312,119.72115325927734,143.57081604003906
95.01885986328125,119.7059555053711,143.58489990234375
94.90219116210938,119.69773864746094,143.58441162109375
94.9046401977539,119.69418334960938,143.57264709472656
94.85269927978516,119.68220520019531,143.57130432128906
94.82600402832031,119.6788330078125,143.57327270507812
95.16215515136719,119.67778015136719,143.53282165527344
95.39006042480469,119.6814193725586,143.5187530517578
95.43312072753906,119.66830444335938,143.5348358154297
95.6026840209961,119.66266632080078,143.51332092285156
95.67366027832031,119.6746826171875,143.51046752929688
95.67231750488281,119.67313385009766,143.51077270507812
95.75816345214844,119.67717742919922,143.5077362060547
95.78996276855469,119.68087768554688,143.5117950439453
95.8189697265625,119.67765808105469,143.53109741210938
95.91343688964844,119.67463684082031,143.5341339111328
96.05132293701172,119.6657943725586,143.54124450683594
96.09996795654297,119.67292785644531,143.533447265625
96.11138153076172,119.67647552490234,143.54287719726562
96.13960266113281,119.67169952392578,143.53741455078125
96.1745376586914,119.67431640625,143.53387451171875
96.02690887451172,119.61614990234375,143.52284240722656
96.08480072021484,119.613525390625,143.51161193847656
96.05512237548828,119.60652923583984,143.50694274902344
96.01255798339844,119.60557556152344,143.51100158691406
96.12584686279297,119.6089859008789,143.4921875
96.1596908569336,119.61222839355469,143.47772216796875
96.1226577758789,119.61136627197266,143.4661407470703
96.28256225585938,119.60192108154297,143.4556121826172
96.29505920410156,119.60693359375,143.45880126953125
96.30674743652344,119.61089324951172,143.4615936279297
96.29512786865234,119.60062408447266,143.4682159423828
96.2286148071289,119.61682891845703,143.47682189941406
96.18919372558594,119.61495971679688,143.49554443359375
96.02159118652344,119.60472106933594,143.5018310546875
96.03404998779297,119.5943832397461,143.5032196044922
96.06023406982422,119.59744262695312,143.50587463378906
96.12895202636719,119.60416412353516,143.51052856445312
96.08243560791016,119.60443115234375,143.50411987304688
95.96728515625,119.60387420654297,143.51698303222656
96.05912780761719,119.60755157470703,143.50607299804688
96.0956802368164,119.60982513427734,143.50537109375
96.23633575439453,119.61181640625,143.50355529785156
96.00948333740234,119.62110900878906,143.52015686035156
95.85424041748047,119.63246154785156,143.52989196777344
95.7706527709961,119.6298599243164,143.54441833496094
95.77936553955078,119.6291732788086,143.54515075683594
95.7433853149414,119.62716674804688,143.54579162597656
95.66414642333984,119.61708068847656,143.5371551513672
95.63924407958984,119.61384582519531,143.53822326660156
95.67548370361328,119.61112213134766,143.54177856445312
95.05891418457031,119.6107177734375,143.6026611328125
95.14376068115234,119.6231689453125,143.58750915527344
94.97130584716797,119.62064361572266,143.62655639648438
95.03469848632812,119.62755584716797,143.62261962890625
95.11907958984375,119.63124084472656,143.62742614746094
95.23477935791016,119.64234161376953,143.63108825683594
95.27459716796875,119.64456176757812,143.62881469726562
95.22821044921875,119.64469146728516,143.6316375732422
95.22047424316406,119.65109252929688,143.61996459960938
95.10076904296875,119.64508819580078,143.6272430419922
95.0535888671875,119.64427185058594,143.6356658935547
95.11628723144531,119.64844512939453,143.62779235839844
95.05565643310547,119.64727783203125,143.62754821777344
94.98741149902344,119.65601348876953,143.6191864013672
95.01225280761719,119.65955352783203,143.6230926513672
94.98145294189453,119.66158294677734,143.63555908203125
95.16720581054688,119.66015625,143.61618041992188
95.28096008300781,119.65830993652344,143.6045684814453
95.2981185913086,119.65803527832031,143.6100311279297
95.32676696777344,119.65467071533203,143.61593627929688
95.45606994628906,119.66120147705078,143.59410095214844
95.5566177368164,119.660888671875,143.61968994140625
95.59225463867188,119.66893005371094,143.6230926513672
95.6392822265625,119.6715316772461,143.61878967285156
95.68303680419922,119.67811584472656,143.62086486816406
95.70987701416016,119.68291473388672,143.61363220214844
95.76428985595703,119.66735076904297,143.62010192871094
95.71879577636719,119.68192291259766,143.59310913085938
95.75,119.68688201904297,143.58914184570312
95.80706787109375,119.7025146484375,143.57809448242188
95.91358947753906,119.67381286621094,143.5159149169922
95.87655639648438,119.68428039550781,143.5077667236328
95.91828918457031,119.68877410888672,143.50376892089844
95.86553955078125,119.69425201416016,143.49423217773438
95.83341217041016,119.67252349853516,143.47874450683594
95.82735443115234,119.66703033447266,143.48440551757812
95.74205017089844,119.66583251953125,143.48191833496094
95.71914672851562,119.65312194824219,143.486083984375
95.88600158691406,119.65819549560547,143.4690704345703
96.02884674072266,119.66315460205078,143.4743194580078
96.15670013427734,119.6817398071289,143.45457458496094
96.14529418945312,119.66071319580078,143.4533233642578
96.28016662597656,119.66189575195312,143.4353790283203
96.36876678466797,119.6504135131836,143.43402099609375
96.45893859863281,119.65176391601562,143.42710876464844
96.45481872558594,119.64654541015625,143.43113708496094
96.379638671875,119.63069915771484,143.42417907714844
96.42496490478516,119.6340560913086,143.4123992919922
96.24231719970703,119.63069152832031,143.42478942871094
96.04852294921875,119.61676025390625,143.42967224121094
96.01679229736328,119.61991119384766,143.43283081054688
96.10466766357422,119.61878967285156,143.4313201904297
96.03467559814453,119.60370635986328,143.43211364746094
96.07695007324219,119.5886001586914,143.44003295898438
96.02713012695312,119.5894546508789,143.4312286376953
96.17298126220703,119.59503936767578,143.4182891845703
96.21636199951172,119.5965805053711,143.4390869140625
96.30572509765625,119.6036605834961,143.44680786132812
96.22119140625,119.61929321289062,143.4602508544922
96.20697784423828,119.63755798339844,143.46041870117188
96.27803039550781,119.63088989257812,143.44540405273438
96.3775863647461,119.63105010986328,143.4473114013672
96.3356704711914,119.62500762939453,143.45033264160156
96.18959045410156,119.62353515625,143.44644165039062
96.34144592285156,119.61485290527344,143.43130493164062
96.39690399169922,119.60518646240234,143.41139221191406
96.37657928466797,119.60939025878906,143.40159606933594
96.2427978515625,119.60478973388672,143.4193572998047
96.3128662109375,119.61064147949219,143.4146728515625
96.15518951416016,119.6082534790039,143.4226531982422
96.20140838623047,119.60711669921875,143.41127014160156
96.24207305908203,119.60423278808594,143.40643310546875
96.36565399169922,119.6150894165039,143.38491821289062
96.51353454589844,119.609130859375,143.3963623046875
96.6004409790039,119.60565185546875,143.4104766845703
96.6230697631836,119.6141586303711,143.3983612060547
96.59751892089844,119.63089752197266,143.38539123535156
96.40692138671875,119.61259460449219,143.4003143310547
96.35719299316406,119.6149673461914,143.4011688232422
96.37742614746094,119.62141418457031,143.4021453857422
96.43648529052734,119.6378173828125,143.39361572265625
96.53156280517578,119.63961029052734,143.3874053955078
96.46595001220703,119.63959503173828,143.39939880371094
96.38629150390625,119.640625,143.40744018554688
96.44395446777344,119.63867950439453,143.4152374267578
96.42990112304688,119.64070892333984,143.41603088378906
96.48471069335938,119.63117218017578,143.441650390625
96.49420928955078,119.63060760498047,143.44163513183594
96.48250579833984,119.63319396972656,143.4397735595703
96.52523040771484,119.64186096191406,143.4274444580078
105.16551208496094,119.66960144042969,142.45082092285156
105.36808013916016,119.67557525634766,142.43055725097656
105.45174407958984,119.6778335571289,142.41893005371094
105.47244262695312,119.67169952392578,142.41497802734375
105.5426025390625,119.67352294921875,142.41578674316406
105.62667083740234,119.6620864868164,142.41163635253906
105.638427734375,119.65088653564453,142.41464233398438
105.6226577758789,119.65188598632812,142.4126739501953
105.68685913085938,119.65412902832031,142.40792846679688
105.65955352783203,119.6419448852539,142.41355895996094
105.67811584472656,119.6440658569336,142.4152069091797
105.73008728027344,119.64399719238281,142.42437744140625
105.73577117919922,119.64392852783203,142.4213104248047
105.75407409667969,119.64363098144531,142.41720581054688
105.77061462402344,119.6419677734375,142.42164611816406
105.58614349365234,119.63558959960938,142.42579650878906
105.57843780517578,119.63020324707031,142.4195556640625
105.60066223144531,119.62504577636719,142.39830017089844
105.59365844726562,119.61886596679688,142.39329528808594
105.6087875366211,119.6143569946289,142.3956298828125
105.5221939086914,119.60993194580078,142.3988037109375
105.56056213378906,119.60710144042969,142.3948516845703
105.6351089477539,119.60200500488281,142.3751220703125
105.63517761230469,119.60037231445312,142.37545776367188
105.60916900634766,119.59066772460938,142.3722686767578
105.62745666503906,119.59083557128906,142.3716278076172
105.63113403320312,119.58926391601562,142.36746215820312
105.68193817138672,119.59085845947266,142.364501953125
105.65454864501953,119.59654235839844,142.3628692626953
105.66248321533203,119.5965347290039,142.37564086914062
104.98675537109375,119.56999206542969,142.43890380859375
105.04829406738281,119.56996154785156,142.43927001953125
104.94164276123047,119.56388854980469,142.46127319335938
104.48444366455078,119.55589294433594,142.5307159423828
104.173095703125,119.54293060302734,142.57398986816406
104.57592010498047,119.62811279296875,142.58029174804688
104.69849395751953,119.6614990234375,142.59263610839844
104.7787094116211,119.666748046875,142.60299682617188
104.94969177246094,119.67622375488281,142.5857391357422
104.95174407958984,119.68873596191406,142.6038818359375
105.14559173583984,119.74201965332031,142.61277770996094
105.35681915283203,119.75537872314453,142.58920288085938
105.67938995361328,119.78214263916016,142.5465545654297
