b,g,r
79.17076873779297,89.80756378173828,113.07198333740234
79.40428924560547,90.03001403808594,113.25829315185547
79.5343017578125,90.16832733154297,113.36319732666016
79.57112884521484,90.20829772949219,113.4140396118164
79.65282440185547,90.29351043701172,113.49052429199219
79.63774108886719,90.29035186767578,113.49097442626953
79.64765167236328,90.3060073852539,113.51438903808594
79.64442443847656,90.30001831054688,113.50679779052734
79.60623931884766,90.24945068359375,113.46503448486328
79.48094177246094,90.12733459472656,113.35016632080078
79.26676177978516,89.92225646972656,113.187744140625
79.31014251708984,89.96697998046875,113.23352813720703
79.17646789550781,89.8471450805664,113.11036682128906
79.21321868896484,89.87329864501953,113.1472396850586
79.19432067871094,89.85188293457031,113.12907409667969
75.41130828857422,85.70507049560547,109.809814453125
75.41800689697266,85.75753784179688,109.83708190917969
75.4281005859375,85.77565002441406,109.86524963378906
75.40354919433594,85.78148651123047,109.8701400756836
75.67009735107422,86.0658187866211,110.10143280029297
75.78947448730469,86.20394134521484,110.20280456542969
75.86650848388672,86.27029418945312,110.2652359008789
75.94464111328125,86.35504150390625,110.34402465820312
76.1392593383789,86.54708099365234,110.49635314941406
76.14151000976562,86.56155395507812,110.4818115234375
76.2154541015625,86.65756225585938,110.56165313720703
76.22844696044922,86.66675567626953,110.57416534423828
76.26202392578125,86.70048522949219,110.57733917236328
76.19577026367188,86.62604522705078,110.5243911743164
76.28389739990234,86.71835327148438,110.61570739746094
76.46675872802734,86.9344253540039,110.78541564941406
76.59751892089844,87.07984161376953,110.90850067138672
76.53932189941406,87.02323913574219,110.86904907226562
76.72161865234375,87.19664764404297,111.03694915771484
76.77151489257812,87.25902557373047,111.09872436523438
76.8688735961914,87.35197448730469,111.18075561523438
76.86920928955078,87.3360595703125,111.16949462890625
76.97400665283203,87.41918182373047,111.2374038696289
76.9937515258789,87.44154357910156,111.23815155029297
77.09849548339844,87.58998107910156,111.39666748046875
77.0473861694336,87.59239196777344,111.40866088867188
77.10245513916016,87.65581512451172,111.46173858642578
77.1623306274414,87.70214080810547,111.44163513183594
77.09149932861328,87.6843032836914,111.39441680908203
77.18282318115234,87.77786254882812,111.47708129882812
77.07272338867188,87.72576141357422,111.4148941040039
76.90812683105469,87.56356048583984,111.2857894897461
76.95616149902344,87.60133361816406,111.31605529785156
76.96143341064453,87.61148834228516,111.3391342163086
76.89932250976562,87.56684112548828,111.29297637939453
76.87284851074219,87.52281188964844,111.25125122070312
76.81359100341797,87.43850708007812,111.1888198852539
76.75463104248047,87.3841781616211,111.16703033447266
76.8805160522461,87.50699615478516,111.27166748046875
76.91197967529297,87.53852081298828,111.2958755493164
76.72439575195312,87.37088012695312,111.11470031738281
76.8927001953125,87.55501556396484,111.23770141601562
76.80380249023438,87.466064453125,111.1705322265625
76.78636932373047,87.43712615966797,111.15132141113281
76.792236328125,87.44473266601562,111.16127014160156
76.77418518066406,87.44055938720703,111.13907623291016
76.75196838378906,87.44046020507812,111.1259994506836
76.63727569580078,87.37139129638672,111.0581283569336
76.62303161621094,87.41575622558594,111.086669921875
76.60704040527344,87.41172790527344,111.07809448242188
76.7042236328125,87.52385711669922,111.17344665527344
76.72567749023438,87.54701232910156,111.20360565185547
76.82157135009766,87.6490707397461,111.32044982910156
76.86222076416016,87.69337463378906,111.36225128173828
76.89091491699219,87.73094177246094,111.3994140625
77.1425552368164,87.98047637939453,111.60102081298828
77.2486572265625,88.08782958984375,111.69023895263672
77.16352081298828,88.01708221435547,111.61654663085938
77.20074462890625,88.05037689208984,111.65052032470703
77.20512390136719,88.04443359375,111.6466293334961
76.94361877441406,87.80941772460938,111.4257583618164
76.83405303955078,87.69561767578125,111.35494995117188
76.75604248046875,87.61297607421875,111.30123901367188
76.71007537841797,87.5966796875,111.285888671875
76.70126342773438,87.62953186035156,111.2826919555664
76.6619644165039,87.59405517578125,111.24598693847656
76.67826843261719,87.61735534667969,111.27845001220703
76.64289093017578,87.59153747558594,111.25162506103516
76.77457427978516,87.73291778564453,111.38323974609375
76.68927764892578,87.63007354736328,111.31077575683594
76.66919708251953,87.62358093261719,111.285400390625
76.65025329589844,87.60416412353516,111.26099395751953
76.51720428466797,87.4851303100586,111.15217590332031
76.7370834350586,87.7145004272461,111.3586654663086
76.71676635742188,87.7059326171875,111.34943389892578
76.65386962890625,87.66243743896484,111.30947875976562
76.58943176269531,87.6066665649414,111.2589111328125
76.56059265136719,87.55691528320312,111.22821044921875
76.61055755615234,87.60340118408203,111.27359771728516
76.46746826171875,87.45230865478516,111.15290832519531
76.45376586914062,87.44306945800781,111.15657043457031
76.3896713256836,87.38445281982422,111.10430908203125
76.42310333251953,87.41014862060547,111.13800048828125
76.42414855957031,87.41487121582031,111.14158630371094
76.37287139892578,87.35669708251953,111.08992004394531
76.37971496582031,87.37664794921875,111.10260772705078
76.36133575439453,87.344482421875,111.08525085449219
76.29225158691406,87.2704086303711,111.04644775390625
76.29938507080078,87.29253387451172,111.04879760742188
76.31236267089844,87.31318664550781,111.0772933959961
76.10331726074219,87.11531066894531,110.94093322753906
76.1789321899414,87.20425415039062,111.02483367919922
76.22492980957031,87.2371597290039,111.07845306396484
76.26422882080078,87.27271270751953,111.12638092041016
76.40707397460938,87.39507293701172,111.20152282714844
76.3739242553711,87.33907318115234,111.16458892822266
76.38642883300781,87.3598861694336,111.1839599609375
76.35262298583984,87.30976104736328,111.16973114013672
76.31611633300781,87.25737762451172,111.15603637695312
76.37720489501953,87.29362487792969,111.2057876586914
76.39865112304688,87.307373046875,111.21929931640625
76.3985595703125,87.31478881835938,111.22743225097656
76.32894897460938,87.26195526123047,111.1584701538086
76.25794219970703,87.16548156738281,111.11550903320312
76.22563934326172,87.13501739501953,111.06378936767578
76.29928588867188,87.20000457763672,111.11385345458984
76.20709991455078,87.15753173828125,111.0803451538086
76.29290771484375,87.24641418457031,111.15699768066406
76.2602310180664,87.22599792480469,111.14274597167969
76.33077239990234,87.2879409790039,111.21489715576172
76.17041778564453,87.16791534423828,111.09849548339844
76.3255386352539,87.31936645507812,111.23249053955078
76.22023010253906,87.2015380859375,111.15292358398438
76.43065643310547,87.39755249023438,111.34036254882812
76.31470489501953,87.27162170410156,111.22899627685547
76.4822998046875,87.43939208984375,111.38007354736328
76.3767318725586,87.33902740478516,111.28600311279297
76.31918334960938,87.28455352783203,111.23055267333984
76.41366577148438,87.36843872070312,111.30669403076172
76.48949432373047,87.4309310913086,111.3570327758789
76.37984466552734,87.32588958740234,111.26060485839844
76.46688079833984,87.38490295410156,111.31482696533203
76.44625854492188,87.38207244873047,111.29729461669922
76.42768096923828,87.37890625,111.294677734375
76.45327758789062,87.37957000732422,111.29914855957031
76.70549774169922,87.64177703857422,111.48104095458984
76.80972290039062,87.73124694824219,111.56892395019531
77.04573822021484,87.98222351074219,111.81687927246094
77.15577697753906,88.09208679199219,111.91983032226562
77.3072509765625,88.28575897216797,112.06452941894531
77.5508041381836,88.56949615478516,112.27005767822266
77.71366882324219,88.77489471435547,112.38935089111328
77.75318145751953,88.80931854248047,112.45059967041016
77.96102142333984,89.0018539428711,112.62877655029297
78.03534698486328,89.04661560058594,112.6740951538086
78.08499908447266,89.1132583618164,112.7027816772461
78.00934600830078,89.03089141845703,112.64252471923828
77.91768646240234,88.97451782226562,112.59806060791016
77.86447143554688,88.91410827636719,112.53445434570312
77.80449676513672,88.93376922607422,112.52461242675781
77.66728973388672,88.82379913330078,112.40039825439453
77.72003936767578,88.8517074584961,112.43009948730469
77.73112487792969,88.84175872802734,112.40065002441406
77.67558288574219,88.77593994140625,112.35494232177734
77.67184448242188,88.76325988769531,112.33583068847656
77.70532989501953,88.78535461425781,112.35263061523438
77.69315338134766,88.77595520019531,112.33116912841797
77.74602508544922,88.84254455566406,112.38817596435547
77.86372375488281,88.9570083618164,112.50318908691406
77.92724609375,89.0048828125,112.56306457519531
77.82965850830078,88.87773895263672,112.42756652832031
77.86499786376953,88.91961669921875,112.48263549804688
77.8716812133789,88.9009017944336,112.47444152832031
78.02642822265625,89.02638244628906,112.59081268310547
78.19437408447266,89.17417907714844,112.71564483642578
78.3657455444336,89.33252716064453,112.85554504394531
78.36470794677734,89.34536743164062,112.85674285888672
78.31861877441406,89.29041290283203,112.80369567871094
78.3791275024414,89.36404418945312,112.85002136230469
78.4910659790039,89.47367095947266,112.94327545166016
78.2703628540039,89.27902221679688,112.76426696777344
78.13811492919922,89.16734313964844,112.64701843261719
78.13261413574219,89.17938995361328,112.63488006591797
78.05615997314453,89.12828826904297,112.58245849609375
78.02301788330078,89.10256958007812,112.55795288085938
78.35682678222656,89.46526336669922,112.84657287597656
78.58827209472656,89.69732666015625,113.05818939208984
78.605712890625,89.73804473876953,113.12012481689453
78.7645263671875,89.9232177734375,113.26504516601562
78.86043548583984,89.99142456054688,113.3328857421875
78.85612487792969,89.99009704589844,113.33232116699219
78.94955444335938,90.07667541503906,113.4141845703125
78.9883041381836,90.1041030883789,113.4508056640625
79.01148986816406,90.12196350097656,113.50191497802734
79.10090637207031,90.21672058105469,113.59920501708984
79.22172546386719,90.35557556152344,113.74342346191406
79.28389739990234,90.40703582763672,113.78231048583984
79.3045883178711,90.41210174560547,113.80538940429688
79.32269287109375,90.44561767578125,113.82662963867188
79.36184692382812,90.48136901855469,113.85800170898438
79.09768676757812,90.36595916748047,113.69771575927734
79.15097045898438,90.43085479736328,113.74333190917969
79.10452270507812,90.40599060058594,113.708984375
79.06147766113281,90.36186981201172,113.671142578125
79.17990112304688,90.48357391357422,113.76570129394531
79.2197494506836,90.52116394042969,113.78387451171875
79.18171691894531,90.49219512939453,113.73331451416016
79.3230972290039,90.66387176513672,113.88125610351562
79.34660339355469,90.67324829101562,113.89823150634766
79.36691284179688,90.68171691894531,113.91289520263672
79.3349609375,90.67051696777344,113.90940856933594
79.30049896240234,90.59217071533203,113.85287475585938
79.2579345703125,90.54239654541016,113.83526611328125
79.06904602050781,90.37506866455078,113.67475891113281
79.06067657470703,90.3896713256836,113.68889617919922
79.09274291992188,90.41365051269531,113.7181625366211
79.17610931396484,90.47462463378906,113.79351806640625
79.13227081298828,90.43132781982422,113.7403564453125
79.01871490478516,90.30985260009766,113.64039611816406
79.11768341064453,90.40534210205078,113.71928405761719
79.16008758544922,90.44149780273438,113.75550079345703
79.30453491210938,90.58152770996094,113.89469146728516
79.0932388305664,90.33853912353516,113.6885986328125
78.96073913574219,90.1731185913086,113.54349517822266
78.87142181396484,90.07987976074219,113.47660064697266
78.87816619873047,90.08795928955078,113.48624420166016
78.83918762207031,90.05438232421875,113.450439453125
78.73833465576172,89.9852294921875,113.36103057861328
78.707275390625,89.9619369506836,113.33761596679688
78.73848724365234,89.99634552001953,113.37744140625
78.12544250488281,89.3455581665039,112.8314437866211
78.23397064208984,89.43462371826172,112.89900207519531
78.06060028076172,89.24208068847656,112.77235412597656
78.1368637084961,89.30497741699219,112.82970428466797
78.22964477539062,89.38609313964844,112.91903686523438
78.3666000366211,89.49862670898438,113.03829193115234
78.40941619873047,89.5372085571289,113.0763931274414
78.36380004882812,89.48881530761719,113.033203125
78.36787414550781,89.4839859008789,113.01290130615234
78.2356185913086,89.36165618896484,112.90230560302734
78.1885757446289,89.31058502197266,112.86457824707031
78.2589111328125,89.374267578125,112.91819763183594
78.19486999511719,89.31324768066406,112.85773468017578
78.14557647705078,89.24909973144531,112.77899169921875
78.17729187011719,89.27047729492188,112.80850982666016
78.15185546875,89.23245239257812,112.79193878173828
78.33342742919922,89.42893981933594,112.95533752441406
78.44126892089844,89.55133819580078,113.05510711669922
78.45800018310547,89.56465911865234,113.07902526855469
78.47981262207031,89.59225463867188,113.11415100097656
78.62055206298828,89.73057556152344,113.21858215332031
78.72103118896484,89.81920623779297,113.34770965576172
78.77147674560547,89.85001373291016,113.38776397705078
78.82383728027344,89.89946746826172,113.42861938476562
78.8807373046875,89.9378433227539,113.4771728515625
78.9193344116211,89.96587371826172,113.49739837646484
78.94239807128906,90.02108001708984,113.55988311767578
78.92520141601562,89.98445129394531,113.48217010498047
78.96602630615234,90.01435089111328,113.5090560913086
79.05326080322266,90.0750961303711,113.55396270751953
79.10052490234375,90.2298812866211,113.58985900878906
79.08368682861328,90.19282531738281,113.5438003540039
79.1324462890625,90.2341079711914,113.5817642211914
79.09178924560547,90.1837158203125,113.51834106445312
79.011962890625,90.16845703125,113.46620178222656
78.99542999267578,90.16110229492188,113.46675109863281
78.90877532958984,90.07714080810547,113.37974548339844
78.86177062988281,90.05672454833984,113.36123657226562
79.03365325927734,90.22795867919922,113.5074462890625
79.1858901977539,90.3646469116211,113.65564727783203
79.34972381591797,90.49702453613281,113.76033782958984
79.29793548583984,90.49609375,113.74918365478516
79.43401336669922,90.63922119140625,113.86419677734375
79.5003890991211,90.7362289428711,113.95023345947266
79.59297943115234,90.8304214477539,114.03216552734375
79.58042907714844,90.82850646972656,114.03270721435547
79.47297668457031,90.76300811767578,113.94967651367188
79.52516174316406,90.81514739990234,113.98035430908203
79.3348617553711,90.62301635742188,113.81343078613281
79.11422729492188,90.4323501586914,113.62616729736328
79.09014129638672,90.39839935302734,113.5991439819336
79.17491149902344,90.48741149902344,113.68563079833984
79.07445526123047,90.42455291748047,113.6161117553711
79.08647155761719,90.46754455566406,113.66800689697266
79.04077911376953,90.4219970703125,113.60951232910156
79.19306182861328,90.57025146484375,113.73807525634766
79.2419204711914,90.60235595703125,113.8053207397461
79.34357452392578,90.68272399902344,113.90292358398438
79.29249572753906,90.5833969116211,113.83436584472656
79.31431579589844,90.55936431884766,113.82099151611328
79.3725357055664,90.64480590820312,113.87384796142578
79.47278594970703,90.746337890625,113.97502899169922
79.42021942138672,90.70527648925781,113.93750762939453
79.2707290649414,90.56318664550781,113.78636169433594
79.40451049804688,90.72711181640625,113.92073059082031
79.43897247314453,90.79598236083984,113.95405578613281
79.42420196533203,90.77777862548828,113.92001342773438
79.2812271118164,90.6361312866211,113.80679321289062
79.36138916015625,90.70695495605469,113.87020874023438
79.20081329345703,90.54584503173828,113.72187042236328
79.24405670166016,90.5992660522461,113.75473022460938
79.27912139892578,90.64472198486328,113.78968048095703
79.42369079589844,90.7791519165039,113.88768005371094
79.55843353271484,90.92121887207031,114.0491714477539
79.63711547851562,91.00204467773438,114.15101623535156
79.67948150634766,91.02847290039062,114.16081237792969
79.68892669677734,91.00853729248047,114.1201400756836
79.45967864990234,90.81546783447266,113.94744873046875
79.4158706665039,90.76545715332031,113.89888763427734
79.44923400878906,90.78118133544922,113.92020416259766
79.53880310058594,90.83892059326172,113.96881103515625
79.63711547851562,90.9350357055664,114.05826568603516
79.57350158691406,90.86322021484375,114.00542449951172
79.49703979492188,90.7794189453125,113.93453216552734
79.55223846435547,90.83354949951172,113.9998550415039
79.54258728027344,90.81814575195312,113.98746490478516
79.5775146484375,90.8621826171875,114.0699234008789
79.5862808227539,90.87215423583984,114.07953643798828
79.57896423339844,90.8598403930664,114.06581115722656
79.63726043701172,90.905517578125,114.09358215332031
88.2837142944336,100.09732818603516,121.57637023925781
88.49773406982422,100.31140899658203,121.7552490234375
88.5853271484375,100.40177917480469,121.82475280761719
88.59378814697266,100.42845153808594,121.8406982421875
88.66929626464844,100.49980163574219,121.91104125976562
88.73168182373047,100.59141540527344,121.98950958251953
88.71515655517578,100.60363006591797,122.00482177734375
88.70037078857422,100.58815002441406,121.9866714477539
88.76913452148438,100.65445709228516,122.0452880859375
88.71871948242188,100.62977600097656,122.0238037109375
88.74205017089844,100.64669036865234,122.04454040527344
88.7945556640625,100.69281005859375,122.1070785522461
88.80042266845703,100.70096588134766,122.10928344726562
88.81861114501953,100.72216033935547,122.12281036376953
88.83206176757812,100.73699951171875,122.1441650390625
88.6343002319336,100.55354309082031,121.9650650024414
88.61564636230469,100.55278778076172,121.9499740600586
88.6277084350586,100.58814239501953,121.9481201171875
88.60869598388672,100.58899688720703,121.93448638916016
88.61548614501953,100.60375213623047,121.9532470703125
88.5205307006836,100.51732635498047,121.87022399902344
88.55252838134766,100.55873107910156,121.90390014648438
88.61550903320312,100.6455307006836,121.95599365234375
88.6113052368164,100.64310455322266,121.95691680908203
88.56499481201172,100.62287902832031,121.92791748046875
88.58356475830078,100.64207458496094,121.9449691772461
88.58412170410156,100.65048217773438,121.9438247680664
88.63833618164062,100.7026596069336,121.990966796875
88.62313079833984,100.67691802978516,121.96101379394531
88.63346099853516,100.67938232421875,121.98369598388672
87.9041976928711,99.97089385986328,121.38323211669922
87.96526336669922,100.0317611694336,121.44551849365234
87.84945678710938,99.91757202148438,121.3638687133789
87.38174438476562,99.42633819580078,120.98584747314453
87.04579162597656,99.09708404541016,120.72342681884766
87.61859893798828,99.46188354492188,121.13301849365234
87.80464935302734,99.5622787475586,121.27149963378906
87.89527893066406,99.6294937133789,121.36581420898438
88.08649444580078,99.81487274169922,121.51663208007812
88.11087799072266,99.79660034179688,121.53884887695312
88.4048843383789,99.95539855957031,121.74632263183594
88.63813018798828,100.17046356201172,121.92977142333984
89.01231384277344,100.5068130493164,122.20489501953125
