b,g,r
0.0014735114202435679,0.0008881563659357782,0.0005512689657265167
0.0013685642791976204,0.0007981664120025858,0.0005221021441969464
0.0012785150765055836,0.0006905861728028836,0.00046260470276796413
0.0013264005712802203,0.0007368291346086371,0.000543547301823113
0.0013364553864959623,0.0007438059073809618,0.0005470611466593616
0.0013739151827128183,0.0007776577782128745,0.0006113738226520153
0.0012970539205106907,0.0007077683128118515,0.0005437583755256421
0.001237299695886952,0.0006922442122831374,0.0004931306584193266
0.000981054137852022,0.0005991454343242364,0.0003668150822621808
0.0006553561897316835,0.0004467160835105091,0.00025300666447029027
0.00040519369711829775,0.00037990894220215363,0.00020230604361797823
-4.726280420782034e-05,0.00010671442042466093,6.8046967883611054e-06
-0.0002881314578493484,2.681249341391308e-05,9.058244152101434e-05
-0.00038574760649455166,3.759414740503779e-05,0.0002770153723904249
-0.00023117002529895924,0.00016270727463600285,0.0006201256280584281
-0.00016819218217963916,0.00023810259294228999,0.0008826546789579878
-1.2036987065335374e-05,0.0003767181882535315,0.001174786469498622
0.0006224450086636996,0.0009736377439203772,0.001873705309028706
0.001143505323615238,0.001454828157388545,0.002375921394283464
0.0015774576970049436,0.0018710932719583561,0.00281331632884719
0.00178956663289273,0.0021204041793865293,0.0030318429930684936
0.0019603561556744745,0.002279374153418144,0.0031333180642809134
0.0020073317422680944,0.002353203314107669,0.0031740938237377414
0.0017941516999152212,0.0022156070983182156,0.0029903621502379322
0.0017149963998392354,0.0021826796006982185,0.002916154931550566
0.0015112291568568081,0.002088535521885923,0.002713822040840424
0.0014761835161140257,0.002169489808684712,0.002659825592066642
0.0014826039060111627,0.0022846258846953753,0.0026399227536890576
0.0014589814722257642,0.002381163636501016,0.002642543238337373
0.0013376440647163178,0.002323146603996911,0.0025064443266268658
0.0009494244426303046,0.002029494249610586,0.00220312667132583
0.0006743150981784226,0.001799324162833779,0.001959536393553887
0.00024953714048170855,0.001468326922420385,0.0016129489763599793
-2.912631944715059e-05,0.0012875063070705431,0.0013949732561642266
-0.00044572852705272525,0.0009365211739102702,0.0010107672745950458
-0.0005174877999572596,0.0008443803280297309,0.0008793223991647607
-0.0005052277042847698,0.0008453123387758654,0.0008016676433340161
-0.0008397083551137267,0.00046688311117599817,0.00044451334889870784
-0.0011076509141735387,6.68380386093197e-05,0.00013668110019738724
-0.0018994434558118577,-0.0008792533141864944,-0.0006443337219380723
-0.0025278893685337384,-0.0017023134624397178,-0.001341184525204901
-0.0028801850333188862,-0.0022227170650764736,-0.001723405094758193
-0.0032342311980492144,-0.002761896159592108,-0.0021334387905682785
-0.0028800307782495486,-0.002552264099544606,-0.0018784203298695932
-0.0026876914867527925,-0.002456369057906231,-0.0017560623856367312
-0.0019392897503687397,-0.0018704197802081777,-0.001215525661361917
-0.0014050486695806115,-0.0014315372620662555,-0.000785901918961552
-0.0014729475155540758,-0.0014951836209639129,-0.0008929065657281217
-0.001270434564162904,-0.0012718537570854248,-0.0007859512157804391
-0.001515759025328635,-0.0015041461529124904,-0.0011007215866971245
-0.001624961893616685,-0.0016377365971591592,-0.0013118382215982188
-0.0018500799822367554,-0.0018306201209065634,-0.0015788522415180208
-0.0017801566108083013,-0.001756034612782148,-0.0016157311221714017
-0.0015346861107113695,-0.001569745637881133,-0.001510853066102479
-0.0013337160571702147,-0.0014872335253230118,-0.0014328101846146422
-0.0012637813451591054,-0.001543597494316842,-0.001542533215346573
-0.0010252885435956761,-0.0014710523653191513,-0.001466234584911154
-0.0005971908038900179,-0.0012784277077299297,-0.0012615432001578813
-0.00046564293745341464,-0.0013791742043645248,-0.001318413792326492
-0.00025448313890566026,-0.0013477327859601116,-0.0012937606384366498
-0.00033070226954195635,-0.0014568534928841776,-0.001405566401897598
-0.0004132588186689003,-0.0015906904212252813,-0.001449042840122593
-0.0006545887331545875,-0.0017959963961290102,-0.0016226978272832339
-0.0011556720330603823,-0.0021579680080914166,-0.0019504021327804682
-0.0015895986008390164,-0.0023898655664877284,-0.0021668423612218354
-0.002130100030443081,-0.002747249334141626,-0.0024516564671897547
-0.0024455699301608445,-0.002977152107183526,-0.0026515851543657803
-0.00281042691038082,-0.003214092984719401,-0.00290843130040303
-0.0030990193976338774,-0.003403334561333275,-0.0031248350769713987
-0.0033377769670885084,-0.0034710843596484505,-0.00319134609020731
-0.003505068267264048,-0.003518991841267669,-0.0032327550707729673
-0.0035627000671176134,-0.0034569073583381447,-0.0031988745013221895
-0.0036831708458113757,-0.003457854875595029,-0.0031869628392681188
-0.0038136295534271962,-0.003433163649749041,-0.0031227655363486343
-0.004083811761852086,-0.0035769507822164207,-0.003201803727549009
-0.004197331457665301,-0.0036111131304292794,-0.003256623988651559
-0.00433103947366848,-0.0037203545335549953,-0.003365267465339817
-0.0045202229587257585,-0.0038991966801030595,-0.0035340027225690975
-0.004790900218302324,-0.004197287599697913,-0.0037888520002885085
-0.005118773706779454,-0.004602320098532762,-0.0041377047567367885
-0.005337788710377529,-0.0048329243676192525,-0.004395115617507277
-0.005889491395533451,-0.0054696259931135355,-0.0049951247876412665
-0.006297796462521783,-0.005912719686210066,-0.0054404577829418885
-0.006927338592998472,-0.006564351536003164,-0.006060463640560465
-0.007351102031424083,-0.006963570366116043,-0.0064890963548969215
-0.007583162292466457,-0.007163156058525149,-0.006730941571575184
-0.008130268338576782,-0.007713543467526666,-0.007268460659367673
-0.008545689621216134,-0.008089169141071963,-0.0076053420421233805
-0.009026023010648832,-0.008560001899478281,-0.00801029249531416
-0.009191142936396916,-0.008758066680881332,-0.008167263865224254
-0.00922234249951651,-0.008849546301358011,-0.008227734166641533
-0.009157229155240677,-0.008857278958683084,-0.00824769336077203
-0.008774840559912223,-0.008525862000989665,-0.007928573992105191
-0.008189765085685037,-0.007988025029721218,-0.00745350298021041
-0.007469958975765964,-0.007295355082705121,-0.006853096195361512
-0.006690013640013065,-0.006507190023171916,-0.006161575003085407
-0.006031631829102612,-0.005860640027355426,-0.005586765880656769
-0.005242772448178758,-0.005049575554043235,-0.004845920559685733
-0.004462642654376283,-0.004284832037973927,-0.004131391060893165
-0.0020983322809847455,-0.0018024972115883106,-0.0020210510700627627
0.0005860428953652275,0.0010034330420273852,0.0003029844967553994
0.003462068596393962,0.004021802497073055,0.002779714182275387
0.006190532949597031,0.006918396427811329,0.005143321670978395
0.008691765699867479,0.009527342148386514,0.0072727140722052795
0.01127523584286613,0.012211922380987944,0.009460001421090679
0.012127094127991468,0.01300530167844367,0.01013184855388644
0.012587110284896279,0.013381407475230705,0.010516783572914346
0.012886183553537867,0.013542064418800648,0.01078200346636265
0.013636412165220463,0.014150549517308262,0.011455131274963415
0.01434667910927611,0.014734459573083081,0.012083173786956662
0.015021274250416035,0.01531306501343388,0.01270304679774967
0.01559552953581505,0.015824958781668338,0.01322505833300715
0.016046684300254622,0.016223021913826494,0.013640200267007591
0.01625709191729558,0.0164185683915469,0.013827681391735087
0.016126719884133445,0.016256412755255318,0.013677855514695691
0.016328583760744676,0.016427394373621475,0.013815807917357077
0.016626815627580838,0.016711304820298655,0.01401669233792688
0.017013076916185435,0.017081195399159307,0.01431613486982798
0.0175924118568771,0.017667429001466253,0.014797922862573863
0.018180093119283737,0.018274532284686763,0.015301646088126368
0.018763432558594778,0.01890403055719544,0.01584450092008305
0.019028039713414983,0.019226545157460927,0.016126055881443568
0.019065753978422098,0.019294060390866383,0.016209046612880813
0.018883577584836057,0.01914150571504139,0.016066513772005932
0.018300178781046252,0.018594522795257747,0.015599532182910833
0.017797469611883953,0.018113178126720243,0.015194602559361767
0.01709630441121575,0.017442628680602222,0.014585953948165586
0.01644819404379498,0.016813446671486973,0.01403603381746054
0.015824217825024283,0.016220959547856427,0.013515832262348154
0.01020738007490637,0.010134009050613381,0.008621177284266812
0.004891364936172355,0.004397321013683318,0.003984345593860889
-0.0004706064096328696,-0.0013777057146237377,-0.0006785656180100968
-0.005684392328402915,-0.006983891533130335,-0.0051684241665283055
-0.010586645034019094,-0.012242455742733697,-0.009396093418749443
-0.015300780269351947,-0.0172872331888084,-0.013462842348151514
-0.01474536655208485,-0.016583860277559037,-0.012915244143894822
-0.014092904293908616,-0.015840200524831673,-0.01230077202775725
-0.013187717612908175,-0.014860706758584552,-0.01151804246322888
-0.01224341298049071,-0.013868517094272727,-0.010761380963863624
-0.011561941974621352,-0.013134500192735215,-0.010212685384649254
-0.011024989337364543,-0.012576352122112349,-0.009785320154011548
-0.010546297207979187,-0.012062663880243546,-0.009438514372741258
-0.01026127515275574,-0.011763305014069664,-0.009268075713701723
-0.010117752209577507,-0.0115968661091206,-0.009177055733986677
-0.009701784958884444,-0.011128742129898807,-0.00881119268207108
-0.009173287998960982,-0.01055751744164854,-0.008356406038159089
-0.00870207521531331,-0.010035181079701612,-0.007938772300407808
-0.007990181939120877,-0.00928338283879613,-0.0072645972237095156
-0.007083841411689932,-0.008309124718713434,-0.006404094868713613
-0.00612738812218364,-0.0072969392926782,-0.005525337647160507
-0.005405995835048598,-0.006589265754736392,-0.004883316131174387
-0.004711378895133123,-0.005960385775425364,-0.004310128827793454
-0.003906591318631813,-0.0052231952465331246,-0.0036796608197422363
-0.003198194182080297,-0.004513206262474311,-0.0030541219149633854
-0.002618407469604153,-0.0038778138956821182,-0.0024887680612298833
-0.002087710205193301,-0.0032757015103359014,-0.0019553860874425137
-0.0014658900857810004,-0.0025801237453373736,-0.0014254215635388222
-0.0010791818856419845,-0.0020189578067904917,-0.0010486572029127848
-0.0005904609780924068,-0.0013571218626822915,-0.0005564620268469589
-0.0003948560616562786,-0.0009704366908695714,-0.00036619586330086817
-0.00034967980894582627,-0.0008054419744122161,-0.0003656532511339886
-0.0003084464916926545,-0.0006707775306945293,-0.00039262404982604016
-0.0003379454302867682,-0.0005824095115289565,-0.0003583103395491544
-0.0003441362312447803,-0.0005194416203502145,-0.0003132771170471612
-0.0004997923250004702,-0.0006329154909519086,-0.00042878465500191813
-0.0005748035678572243,-0.0007785737038455832,-0.0005348032496726957
-0.0004994460900672544,-0.0007699007039181858,-0.0004887238005555092
-0.0003146551135659132,-0.0006417487634015772,-0.0003382621565617179
-9.18728378242836e-05,-0.000481911003351409,-0.00018444196428272908
-4.4897366951198974e-05,-0.0004944540349900904,-0.00021876238633203497
0.0002644015199685526,-0.00019894089927779187,-3.103952203963371e-05
0.0005275696937068563,8.499951893917633e-05,0.0001449652801463435
0.0008427618648688566,0.0003989120557785073,0.0003203896296509864
0.0009895661709376615,0.0005510625208342229,0.0003624350714905268
0.001011139893742009,0.0005910678149881093,0.00028969842550737414
0.0012031235769670266,0.0007992282608484435,0.00039678939956850517
0.0009519776938233306,0.0005997967077887617,0.00019233651421260144
0.0007459394412933407,0.0005206521696939967,6.817842605406658e-05
0.00048649526033201596,0.00041620609725141647,-8.997572034522636e-05
0.0002991286986333231,0.0003987196130331091,-0.00017725515929020927
0.00016830026487647104,0.00042340250702290865,-0.00018984656198535815
0.000204057006442816,0.0005950023028674242,-1.9592592435846598e-05
0.00046127345722315257,0.0009327604978192225,0.0003087700454605595
0.0007865840897276623,0.001272753713327726,0.0006569746528919372
0.0014856357760833156,0.001969189080963779,0.0012988080077831511
0.002203146922366109,0.002666492928939113,0.0019369473414365516
0.002782023495220166,0.0032436215476929365,0.0024384406381241066
0.003286055230910725,0.0037331802697200397,0.002830366316351317
0.0037441410586297745,0.004158600706144191,0.0031631271330949877
0.0038121934653512273,0.004218996020850806,0.003149647693341628
0.003395867019058525,0.003792084066360193,0.0027716651458369688
0.0027345278619056836,0.0031122559406213247,0.0022041123762600165
0.0021346716739182488,0.002514829414619334,0.0017234114593714903
0.0014796005031174249,0.001924542248314574,0.0011991733511358914
0.0007746147989978952,0.0013030508900799857,0.0006381851588649214
0.00045457001563866805,0.0010384659535448142,0.0004270472314424559
0.00024131024204622226,0.0008984642612984608,0.0002798385988825978
0.00031910513507763216,0.001068325244940816,0.0003884335887944737
0.0003481017321462156,0.0011253144503470297,0.0004232111057598444
0.0003636016471457648,0.0011313536578005652,0.00042990841417086037
0.00040730188829988417,0.0011613292480296732,0.0004548122180844734
0.00025166396262042576,0.0010030865756537198,0.0002910115029765749
0.00044332281915537543,0.0011946886135548573,0.00044575560558782163
0.00042946254411877806,0.0011861926655807812,0.00041160286215207294
0.0004448012608354989,0.0012599499640066436,0.0004216246971028035
0.00039770983829091384,0.0012668271016588602,0.0003963827586729551
0.0003338368991793569,0.001230815659862427,0.0003601676492690033
0.0005151018802192891,0.0014179476566520163,0.0005319295691587668
0.000197366062643856,0.0010837629024556751,0.0002556381425384139
-0.00011931797374559103,0.0007415950723528007,-8.358472338892422e-06
-0.0004480878311371196,0.00036827975323399596,-0.0002972597011710753
-0.0006543644673458054,9.439310875105652e-05,-0.0004805559194377967
-0.0008317553664675152,-0.00011733186740773217,-0.0006271636168337297
-0.0011614420752560342,-0.00048678895828004916,-0.0009185912497636712
-0.0013057568919797367,-0.0006437768761832268,-0.0010453774601047404
-0.0014714465084279351,-0.0008487596444800358,-0.0012148389775073483
-0.0016584059663520409,-0.001090776705701191,-0.0013795791094545296
-0.001894666640365938,-0.0013523302350469711,-0.0015996561933395337
-0.0021293185717178474,-0.0016075600008880146,-0.0017988438081509687
-0.0025932252428140486,-0.00206753264698642,-0.002125705438923097
-0.0029697895231586063,-0.002439266996298441,-0.0023608332118681165
-0.003265442217471377,-0.002727986312925376,-0.0025049612561371276
-0.003417571852884759,-0.002869407545255235,-0.0025332374947629193
-0.0033847885426729857,-0.002873351406472452,-0.0024616766820567165
-0.0034107256125347476,-0.002977353228946098,-0.002475097335932132
-0.0031294268557675517,-0.002777242861006516,-0.002270815947959999
-0.002992221774362278,-0.0027609410048003843,-0.002193871945791832
-0.0029605585202728732,-0.0028531707238191903,-0.0022005175272601703
-0.0028921656646300675,-0.002937384039504225,-0.0021969177022922075
-0.00297986678809983,-0.0031589850431211304,-0.002266908654334453
-0.003014574988645864,-0.003284738218953259,-0.0022664906728587304
-0.003155130980802737,-0.003503756809877995,-0.002379756247042671
-0.003342729677286122,-0.003781706623138345,-0.0025287929121026996
-0.003523205909226966,-0.004027882438048218,-0.0027285804205957253
-0.0036881336236701027,-0.004235371706564733,-0.0029289327595400424
-0.004015280736252127,-0.004525964880904601,-0.003199175836806304
-0.00423534705815529,-0.00471444617559594,-0.0033839567456465315
-0.004416126014222325,-0.004867839823100705,-0.003502141818323245
-0.004416269970190722,-0.004814657350438131,-0.0034719896390210943
-0.0046061057701942375,-0.004895535261884178,-0.003540647378275637
-0.004696861907781743,-0.004868387989838377,-0.0035034756097148657
-0.0048153114011880525,-0.004951310677779073,-0.0035356150525577444
-0.004771060910332214,-0.004893194010154859,-0.0034209737962576864
-0.004847851120311321,-0.004985392137550731,-0.0034438713585124557
-0.004793793339815889,-0.00493480677404857,-0.003359724003359927
-0.004661671732470372,-0.0048547236291545445,-0.0032417019804890186
-0.004818785901145992,-0.005055234967697107,-0.003380840515526433
-0.004697757582375414,-0.004976064739711186,-0.0033024437615692993
-0.004755942987817529,-0.005075607630215489,-0.003407284092843061
-0.004804026711349428,-0.005146016332294869,-0.003490285123379389
-0.004968112329665788,-0.0053714895663064,-0.0037103622072643936
-0.005024691654011398,-0.005473192606376038,-0.003833630985441313
-0.005036240764579619,-0.005514344225146126,-0.0038924935856801805
-0.005158113725321298,-0.005686169328281756,-0.00406369611396891
-0.005055821437831375,-0.005602814425276131,-0.004069986550045789
-0.004674568057976294,-0.005267423750545001,-0.0038363970461417923
-0.004098534846936637,-0.004679136345564632,-0.003346133009302369
-0.003352361650774836,-0.003944989258767031,-0.0026985028808426334
-0.002382759765657565,-0.002950333480596765,-0.0018576273714703715
-0.0011224382239869127,-0.0015759275283815217,-0.0007492799372222213
8.0146675300879e-06,-0.0002868896640429963,0.0002657068441829993
0.0010432663759178432,0.0009201878418011191,0.0012375241931374254
0.002033107729566942,0.0020405238920581372,0.002107034210972699
0.0029671876694686633,0.0030649966080202496,0.0028914944872856277
0.0037582317326480016,0.003910137680853415,0.003513833033336264
0.004111557886096523,0.004251756534177354,0.0037721722018044506
0.004118086937291305,0.004234420486260034,0.00380797673582707
0.004001296640567499,0.00408842506461068,0.0036765913405954575
0.003522714098242207,0.0037074197889325625,0.0032917837295416237
0.002758459268710657,0.003114980573477586,0.0026779967928978687
0.0020014524601746036,0.0024714602490486658,0.00206874122908607
0.0013628754726041534,0.001924863371957447,0.0015016464801869813
0.0007713135322267883,0.0013616259255424265,0.0009311604341744086
0.0002443725465390609,0.0008590094482861225,0.000418951212588406
-0.0001574665367816839,0.0003555496019808799,-5.879953271105182e-05
-0.0003894786582074188,-1.2067421486021023e-05,-0.0003963768569417985
-0.0006233520238406473,-0.0003291281272293696,-0.0006986125280766119
-0.0007092714029014185,-0.0004741622609141505,-0.000801333906185704
-0.0006296925667776764,-0.00046154944997585373,-0.000758148620062554
-0.0006752497704906597,-0.0006025442532507832,-0.0008722822117054974
-0.000718772149647711,-0.0007158349387256874,-0.000934524884193246
-0.0007355999543071033,-0.0008404395912582743,-0.000978017870411325
-0.0006107725403283469,-0.0008816704783870348,-0.0009377559087825966
-0.0004169861673333309,-0.0008760007656328398,-0.0008832579285264098
-7.832130436556985e-05,-0.0007198115487693284,-0.0007200027185925638
0.0003893289162271603,-0.0003732670637816309,-0.00037102324848845844
0.000747277861493334,-0.00015617590903672338,-0.0001669399735524304
0.0011833944346571746,0.00019318509067134753,0.00011733476041366363
0.0015641337852430842,0.0005250842545699338,0.00037384520205970993
0.0014202629870484873,0.0003966253082791246,0.00022162542058527844
0.0008699205932166063,-9.19783746749274e-05,-0.00027415476825973044
0.0003219770797891197,-0.000573148768543887,-0.0007800750581333295
-0.0002586292790889391,-0.0010408160000106002,-0.0012774853978834739
-0.0009628140834848411,-0.0016409175148896008,-0.001868815434915976
-0.001351822686110392,-0.0018835983473608057,-0.002183188191116511
-0.0011140702625895833,-0.0015346951368895281,-0.001956404656921797
-0.000659115130019669,-0.0009647822531862973,-0.001474562391388911
3.091257694522125e-05,-0.00014678729519482185,-0.0007692890067717984
0.0009640772855337203,0.0008429776831009147,0.0001063876264917018
0.0019455165403176092,0.0018767861287581403,0.001021770995710991
0.002601029068082057,0.0025369132322045867,0.0016558738919604716
0.0030003051797096473,0.002925932018210545,0.0020566714931955516
0.003413524769220153,0.0032908481314688296,0.002448484344197643
0.0037438543038958525,0.0035452333710586856,0.0027858531405689445
0.004125458084612864,0.00391525355657861,0.0032430371605220954
0.00461474162392853,0.004376406896200926,0.0037696747277635233
0.0050222945094106864,0.004746037104539542,0.004232755619286203
0.005418857560205121,0.005143079699974281,0.004691010629984526
0.005853450560798045,0.005582261470636891,0.005136863093404576
0.005818446232178325,0.005749057141060562,0.005242455606183272
0.005696007862384541,0.005820094666879607,0.005217719828048546
0.005425622217791961,0.005787284393853893,0.0050941012276098895
0.00506592809571095,0.0056851058593521304,0.004885235698377064
0.004835734749167398,0.005697074687200998,0.0047697930794724785
0.004594183346158946,0.005701195253212415,0.004625961626158053
0.004647148149065866,0.005810448922683205,0.004619350413598045
0.004809508725887133,0.0060562130050082555,0.004742195192846309
0.005057887969730155,0.006340426522972615,0.004925747615707593
0.0053834182392344535,0.00668848104126399,0.005171923199177016
0.005495501731252407,0.006847191339096159,0.005275836379952225
0.005501655501735365,0.006842506058353366,0.005271540844949051
0.0054989202226177975,0.006806774196636915,0.0053095515851902175
0.005044398115155318,0.006307525641005573,0.0049262170926861635
0.004546700210628747,0.005816219890640035,0.00454026385133934
0.004064111549600928,0.005343394314122816,0.004173926809355473
0.003738871853597661,0.004967687057814349,0.003916484588404362
0.003400657605212132,0.004638489498445728,0.0036654869428783122
0.0029672597631733963,0.004211179466357445,0.0033045966207613997
0.002931131559662957,0.004143595726575162,0.0032743750093206184
0.002971842168629785,0.004109098946892021,0.003280052938209846
0.0031769869452513066,0.004242431566462841,0.003445484151382003
0.002990136842946816,0.003968515760480758,0.0032343514313687236
0.002691451352801335,0.0035350079842215924,0.0029045336115583187
0.002431473933011654,0.0031440854846828304,0.002623117051595404
0.0020416316818372927,0.0026304470025138144,0.0022434517004798916
0.0015326536005611758,0.0020140305550429647,0.0017580237278458529
0.0006773312302981346,0.0011010175990502752,0.0009498233302686175
5.438133426395815e-05,0.0004751442628005211,0.00037870603039383185
-0.00035897237499552117,0.00010895198682631264,4.764479669268538e-05
-0.001495282214601066,-0.0010255081805948436,-0.0009446218215726931
-0.0024896954431664034,-0.0020471046701968387,-0.0018562432417800132
-0.0036639198594997516,-0.003281887451043849,-0.0028882043296567265
-0.004585275665600048,-0.004324882578739141,-0.0037094977771332917
-0.005319521924636857,-0.005207649969202334,-0.004360583427433472
-0.005889155575420471,-0.005963755085693023,-0.004884927072519095
-0.0055483380847016804,-0.005764360910268138,-0.004598048749059374
-0.005405829429354721,-0.00574130712570052,-0.0044513374820563095
-0.0050082842609540015,-0.005450911601516479,-0.004148925569008197
-0.004885823904315635,-0.005405866344108619,-0.0040676137066935365
-0.00494995177509773,-0.005537836589391351,-0.004155220749614604
-0.005100835682216494,-0.005733262486630025,-0.00432872842492126
-0.005394762756433358,-0.006062528668096012,-0.00463414732818977
-0.005691945040768116,-0.0064105307651227406,-0.004985709326704718
-0.0059495361936582215,-0.006718699296818561,-0.005266181956738649
-0.006066390252229331,-0.006912899948243967,-0.005420817513769682
-0.005876480159836499,-0.006770689503934121,-0.005304492990979113
-0.005640795888297618,-0.006549903517910136,-0.005128286372708593
-0.005297432436760278,-0.006226584314872587,-0.0048371600752627674
-0.0048608676791386165,-0.005779631004887493,-0.004392826671323312
-0.004279521173658387,-0.005176024671349781,-0.0038493727557263034
-0.0035257975795365023,-0.004399624077735336,-0.00310718727875159
-0.002945557243751659,-0.0038441858277793294,-0.00252873447338636
-0.002436489363576098,-0.003384295458765443,-0.0020268137061627833
-0.0018668942476289098,-0.002885088446697613,-0.0014866184722910352
-0.001269600915614094,-0.0023805131730783753,-0.0009620658364663104
-0.000829296427263013,-0.00198602568036088,-0.0004912341195423247
-0.0005484663374349868,-0.0017617881069840954,-0.0003007218190634048
-0.00028882728360385244,-0.001547494488840825,-0.00013499389921736919
9.898940063877178e-06,-0.001326563968247631,2.8829959934256342e-05
0.00028405243540144474,-0.0009581104032247468,0.0001657642559984987
0.0004733747847372253,-0.0006876846037119739,0.00020491437763989174
0.0006924839846039107,-0.00044129528497516046,0.00020649164439948044
0.0008760578157071018,-0.00021701373791045255,0.00022445015144192617
0.0008973256899382556,-5.1794292762795004e-05,0.00013716342212308856
0.0007799405912233711,2.3722763227476273e-05,-6.901207460225603e-06
0.00048359913009198425,-0.00022270763619319157,-0.00031450525586574024
0.00014657124552231406,-0.00044628328984414446,-0.0005843528013805196
-2.5550680007731975e-05,-0.0004958329572712619,-0.0007092248833691693
6.134283196474122e-05,-0.0002945217604867845,-0.0005492265036369866
0.00047580560392491804,0.00010295200853055098,-0.00017969593041785922
0.0008366870155835864,0.0005029705811648092,0.00016769759391010452
0.0014938018056768099,0.001204895600875269,0.0007824481329241697
0.0022997542220315366,0.0020614542103738697,0.0015336734429638637
0.0029919675370124682,0.002808250097101246,0.002192222816769822
0.0033154801085565943,0.0032141919255175393,0.0025245000386656287
0.003123062705902792,0.0031961145737964196,0.0024737942104016467
0.0029241414790644655,0.003093468413837821,0.002352285074068601
0.002133938701970639,0.0023778990530439782,0.0017201288235575145
0.0008068169622057428,0.0011146783724068276,0.0005895500284278145
-0.0008231605934152155,-0.00047793150030183654,-0.0008146698528515679
-0.002322523450548574,-0.001951190071839534,-0.0021043500801963743
-0.003813440235128179,-0.0034242206745200136,-0.003377060282715835
-0.005357318351007337,-0.0049099020443744,-0.00462050333426613
-0.006704190988484977,-0.006197677400984153,-0.005717607043638975
-0.0075437240274478234,-0.00702616841543446,-0.006386429712458216
-0.008286268005700826,-0.0077679120725646505,-0.006930171655712551
-0.009010311443345319,-0.008526329047845066,-0.007463640188231827
-0.009672053538344653,-0.00934019742237219,-0.008001717163262118
-0.010324257740403969,-0.010250050405997309,-0.008633492809931037
-0.010834602130455817,-0.010981894775903878,-0.009114047225004359
-0.011411861281630712,-0.011774300056168434,-0.009629169471985704
-0.01212227843054752,-0.012662310151731321,-0.010282820408381674
-0.013168631527926574,-0.013848483954914522,-0.011270028432437188
-0.01395448299286699,-0.014668293521858843,-0.011972567579416584
-0.014711628665681547,-0.015350971258304254,-0.012600982710557415
-0.015558539563739614,-0.016166313329982595,-0.013338665166155568
-0.016730828674917222,-0.01730863738147249,-0.014362557313712708
-0.01771587967385316,-0.01829378141947479,-0.015243129491381508
-0.01870898861968577,-0.019299743180006296,-0.016113730403840627
-0.019818539544344916,-0.02045146753308173,-0.017116961976945694
-0.020923350568311423,-0.021632768357306268,-0.018113914801714426
-0.02180885277501128,-0.022605386953145307,-0.0189298994678395
-0.0223124098263116,-0.02318869306502973,-0.019369114103048445
-0.022814843581321395,-0.023756231716738633,-0.019754374295927406
-0.02302688667239721,-0.024053445014096134,-0.019913795694584374
-0.023273196375615608,-0.02443809744431821,-0.02016531581695632
-0.023866291377623566,-0.025134011145149633,-0.02069115722900241
-0.024694952385093786,-0.02605932192160997,-0.021401273389596083
-0.025637384201280655,-0.027130802278669538,-0.022284619728379237
-0.02655043812223604,-0.028214026734887047,-0.02322906067922964
-0.027388518640850373,-0.02919824119226763,-0.024066252697904238
-0.028328635936682032,-0.030249239299748744,-0.024921616496009016
-0.02906527980319983,-0.031149611903389003,-0.02564145963640314
-0.02967640251295028,-0.03191069391560585,-0.026212145878415243
-0.03036173521867225,-0.03272230343120933,-0.026839898395507034
-0.031132534490190038,-0.033558284437658625,-0.02742924140044112
-0.03203592334166992,-0.03451766012589755,-0.028134384946956647
0.08156572750741826,0.09487085660325445,0.1319710340317622
0.1954886459555545,0.22458153452308416,0.2923326182586768
0.3212747843488097,0.3669090417662849,0.4629392903451698
0.44750359984232646,0.5096932780174888,0.6339281908701901
0.573945977949283,0.6526875012426904,0.8050234875849995
0.7005332200811827,0.7958541910082728,0.9762539376615066
0.7129423541540253,0.8090136191904489,0.9869633938001863
0.725357070570847,0.8222357550090036,0.9977420564234585
0.7259460286902902,0.8229269033506922,0.998326931933126
0.7262226463322428,0.8233046801476253,0.9986428446941706
0.726473560196321,0.8236496085995766,0.9989438955058528
0.7266441028878486,0.8239244348923417,0.9991938512064122
0.7267434186195376,0.8241249514382948,0.9993760897417618
0.7268292471582172,0.8242633644074788,0.9995365821311627
0.726945643196111,0.8243962366919679,0.9996791818583319
0.7271070520897474,0.8245791730203149,0.9998650239216978
0.7271929535321731,0.8246918509671629,1.0
0.7270777135393942,0.8245877860771634,0.9999198162942248
0.7269051607874414,0.8244596004620598,0.9997907245897065
0.7266773990701273,0.8243167195347275,0.9995737317971584
0.7264156746219997,0.8241638716238354,0.9993351178365117
0.7261383904315125,0.8240022336041403,0.9991036484429728
0.7257131220514732,0.8237023596672148,0.9987296938852941
0.7256014960015316,0.8237094417453974,0.9986461982664865
0.7256013085347561,0.8238360443077308,0.9986544155601423
0.7255789166699144,0.823911072677182,0.99866642384859
0.7255192605760475,0.8239573248966063,0.9986574566878325
0.7254756849655832,0.8240096385417693,0.998646156607203
0.7255624924974234,0.8241914084101803,0.9987466283840071
0.7256796279875982,0.824387884005641,0.998865482319623
0.7256900323936339,0.8244307305786451,0.9988723352717468
0.7257202770334017,0.8244802530518185,0.9989088912929537
0.7248182285693658,0.8235902337058721,0.9981653459875351
0.7239741906575016,0.8227571001114449,0.9974835501549757
0.7229713058979318,0.8217566107606721,0.996691857132737
0.721255943243559,0.8200143153795639,0.99531977738862
0.7191027311055518,0.8178576975951367,0.9936303580530009
0.7177173516352009,0.8161957004828332,0.992469105527485
0.7175814590526634,0.8156379035073931,0.9923165804760394
